Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,-289,-1.19%,24261,0.35,26373,21743
INDIA VIX,20.84,1.93,10.24%,18.91,-,24.49,8.72
GIFT-NIFTY,24019,-346,-1.42%,24365,-,26694,21829
USD/INR,91.95,0.01,0.01%,91.94,-,92.36,83.76
GOLD,162197,-1106,-0.68%,163303,-,180779,86521
SILVER,271065,-6785,-2.44%,277850,-,420048,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66978,-249,-0.37%,67227,0.52,70833,57250
MIDCAP SELECT,13067,-141,-1.07%,13209,0.39,14118,5520
MIDCAP 50,16123,-138,-0.85%,16262,0.39,17572,13269
SMALLCAP 50,8119,20,0.25%,8098,1.38,9282,6776
NIFTY 500,22167,-175,-0.79%,22342,0.96,24144,19519
ALPHA 50,48649,-610,-1.24%,49260,0.14,0,0
IT,29867,-156,-0.52%,30024,0.25,40301,29533
BANK,56064,-885,-1.56%,56950,0.00,61764,48196
FINANCIAL SERVICES,26048,-487,-1.84%,26535,0.18,28562,23305
PSU BANK,8940,-73,-0.81%,9013,0.50,9918,5756
PRIVATE BANK,26616,-517,-1.91%,27134,0.11,29748,24020
FMCG,49143,-459,-0.93%,49603,0.07,58485,48740
CONSUMER DURABLES,36473,29,0.08%,36443,4.00,44426,14089
PHARMA,23462,209,0.90%,23253,4.00,23492,19121
HEALTHCARE INDEX,15018,79,0.53%,14938,2.33,15148,6482
METAL,11924,55,0.47%,11868,6.50,12509,7690
AUTO,26143,-627,-2.34%,26770,0.07,29179,19316
SERVICES SECTOR,30586,-432,-1.40%,31019,0.30,34549,29070
OIL & GAS,11567,104,0.91%,11462,4.00,13607,4632
CHEMICALS,27075,-221,-0.81%,27296,1.00,31895,25227
COMMODITIES,9637,23,0.25%,9613,2.00,10078,7601
CONSUMPTION,10977,-157,-1.41%,11134,0.11,12716,10159
PSE,10209,41,0.41%,10168,1.86,10544,8457
REALTY,738,-6,-0.81%,744,0.25,1049,714
SERVICES SECTOR,30586,-432,-1.40%,31019,0.30,34549,29070
CHEMICALS,27075,-221,-0.81%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 13:10
