Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23171,20,0.09%,23151,0.00,26373,21743
INDIA VIX,22.65,0.00,5.23%,22.65,-,23.09,10.39
GIFT-NIFTY,23250,47,0.20%,23203,-,26694,21829
USD/INR,92.41,-0.08,-0.09%,92.49,-,92.53,83.76
GOLD,157347,-1119,-0.71%,158466,-,180779,86710
SILVER,255101,-4334,-1.67%,259435,-,420048,86223
IND 5Y,6.35,-0.00,-0.06%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.15%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64691,0,-2.60%,64691,0.04,70833,57250
MIDCAP SELECT,12618,0,-2.64%,12618,0.25,14118,5520
MIDCAP 50,15523,0,-2.50%,15523,0.07,17572,13269
SMALLCAP 50,7792,0,-2.41%,7792,0.00,9282,6776
NIFTY 500,21391,0,-2.31%,21391,0.02,24144,19519
ALPHA 50,46775,0,0.00%,46775,0.00,0,0
IT,29071,0,-1.71%,29071,0.00,40301,28936
BANK,53757,0,-2.43%,53757,0.29,61764,49156
FINANCIAL SERVICES,25138,0,-2.04%,25138,0.00,28562,23546
PSU BANK,8516,0,-3.72%,8516,0.33,9918,5904
PRIVATE BANK,25510,0,-2.09%,25510,0.00,29748,24399
FMCG,47924,0,-0.54%,47924,0.00,58485,47852
CONSUMER DURABLES,35011,0,-2.84%,35011,0.00,44426,14089
PHARMA,22832,0,-1.90%,22832,0.00,23540,19121
HEALTHCARE INDEX,14602,0,-1.79%,14602,0.00,15148,6482
METAL,11292,0,-4.81%,11292,0.00,12509,7690
AUTO,24195,0,-3.59%,24195,0.00,29179,19316
SERVICES SECTOR,29713,0,-1.74%,29713,0.00,34549,29070
OIL & GAS,11286,0,-2.17%,11286,0.00,13607,4632
CHEMICALS,26319,0,-2.66%,26319,0.00,31895,25227
COMMODITIES,9341,0,-3.07%,9341,0.00,10078,7601
CONSUMPTION,10575,0,-1.67%,10575,0.00,12716,10159
PSE,10071,0,-2.13%,10071,0.00,10544,8457
REALTY,709,0,-1.34%,709,0.00,1049,704
SERVICES SECTOR,29713,0,-1.74%,29713,0.00,34549,29070
CHEMICALS,26319,0,-2.66%,26319,0.00,31895,25227
,,,,,,Updated Time:,16-Mar 09:00
