Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24465,35,0.14%,24430,1.27,26373,22182
INDIA VIX,11.56,-0.26,-2.17%,11.82,-,28.91,8.72
GIFT-NIFTY,24490,-1,-0.01%,24492,-,26694,22250
USD/INR,95.02,-0.36,-0.38%,95.38,-,96.96,85.53
GOLD,145250,-1667,-1.13%,146917,-,180779,95802
SILVER,231934,-4165,-1.76%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.22%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.19%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72329,-356,-0.49%,72685,0.56,73141,59896
MIDCAP SELECT,14657,45,0.31%,14612,0.92,14770,12046
MIDCAP 50,17883,20,0.11%,17863,0.79,17905,14804
SMALLCAP 50,9538,-39,-0.42%,9578,0.56,9589,7338
NIFTY 500,23416,-17,-0.08%,23433,0.59,24144,20385
ALPHA 50,53380,-523,-0.97%,53904,0.61,0,0
IT,28013,737,2.70%,27276,4.00,40301,25699
BANK,58338,46,0.08%,58291,1.33,61764,49954
FINANCIAL SERVICES,27068,74,0.28%,26993,2.33,28562,23373
PSU BANK,8320,-13,-0.16%,8333,0.50,9918,6730
PRIVATE BANK,28364,17,0.06%,28347,1.50,29748,23957
FMCG,50324,127,0.25%,50196,1.14,58485,45334
CONSUMER DURABLES,37761,385,1.03%,37376,1.60,40472,32587
PHARMA,25695,-170,-0.66%,25866,0.33,25902,21149
HEALTHCARE INDEX,16359,-121,-0.74%,16481,0.18,16544,13536
METAL,12591,-131,-1.03%,12722,0.36,13931,9086
AUTO,27380,26,0.10%,27353,0.88,29179,23378
SERVICES SECTOR,31425,177,0.57%,31248,2.00,34549,28232
OIL & GAS,11284,23,0.21%,11261,1.50,12445,10580
CHEMICALS,29983,-239,-0.79%,30222,0.33,31895,24851
COMMODITIES,9931,-16,-0.17%,9948,0.67,10569,8560
CONSUMPTION,11894,20,0.18%,11873,1.73,12716,10298
PSE,9983,-45,-0.45%,10029,0.25,10839,9168
REALTY,893,-13,-1.52%,906,0.11,1009,638
SERVICES SECTOR,31425,177,0.57%,31248,2.00,34549,28232
CHEMICALS,29983,-239,-0.79%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 14:50
