Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24606,-159,-0.64%,24765,0.43,26373,21743
INDIA VIX,18.76,0.90,5.02%,17.86,-,23.19,8.72
GIFT-NIFTY,24681,-115,-0.47%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.08%,91.74,-,92.30,83.76
GOLD,160391,718,0.45%,159673,-,180779,85309
SILVER,265300,3109,1.19%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.32%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.17%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67728,5,0.01%,67722,0.81,70833,57250
MIDCAP SELECT,13239,-21,-0.16%,13260,0.92,14118,5520
MIDCAP 50,16405,-36,-0.22%,16441,0.75,17572,13269
SMALLCAP 50,8114,-24,-0.30%,8139,0.43,9282,6776
NIFTY 500,22604,-92,-0.41%,22697,0.75,24144,19519
ALPHA 50,49406,-127,-0.26%,49534,0.35,0,0
IT,30337,210,0.70%,30126,9.00,40301,29823
BANK,58336,-718,-1.22%,59055,0.17,61764,47702
FINANCIAL SERVICES,26863,-372,-1.37%,27235,0.25,28562,22934
PSU BANK,9275,-96,-1.03%,9372,0.00,9918,5729
PRIVATE BANK,27670,-383,-1.37%,28054,0.25,29748,23783
FMCG,49824,-176,-0.35%,50000,1.14,58485,49336
CONSUMER DURABLES,36664,-88,-0.24%,36752,0.88,44426,14089
PHARMA,22923,-81,-0.35%,23005,0.33,23492,19121
HEALTHCARE INDEX,14772,-80,-0.54%,14853,0.25,15148,6482
METAL,12058,9,0.08%,12049,0.67,12509,7690
AUTO,27189,-177,-0.65%,27366,0.15,29179,19316
SERVICES SECTOR,31484,-322,-1.01%,31806,0.58,34549,29070
OIL & GAS,11813,1,0.01%,11812,0.88,13607,4632
CHEMICALS,27576,169,0.62%,27406,1.50,31895,25227
COMMODITIES,9781,18,0.19%,9763,1.23,10078,7601
CONSUMPTION,11244,-65,-0.58%,11310,0.43,12716,10159
PSE,10368,53,0.51%,10315,1.50,10544,8415
REALTY,744,-13,-1.82%,757,0.00,1049,734
SERVICES SECTOR,31484,-322,-1.01%,31806,0.58,34549,29070
CHEMICALS,27576,169,0.62%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 11:20
