Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24600,-165,-0.67%,24765,0.47,26373,21743
INDIA VIX,18.81,0.95,5.33%,17.86,-,23.19,8.72
GIFT-NIFTY,24669,-127,-0.51%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160475,802,0.50%,159673,-,180779,85309
SILVER,265500,3309,1.26%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.32%,6.33,-,7.49,5.74
IND 10Y,6.66,0.02,0.26%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67700,-21,-0.03%,67722,0.79,70833,57250
MIDCAP SELECT,13235,-25,-0.19%,13260,0.79,14118,5520
MIDCAP 50,16407,-34,-0.21%,16441,0.92,17572,13269
SMALLCAP 50,8113,-25,-0.31%,8139,0.47,9282,6776
NIFTY 500,22600,-96,-0.43%,22697,0.78,24144,19519
ALPHA 50,49441,-92,-0.19%,49534,0.39,0,0
IT,30320,193,0.64%,30126,9.00,40301,29823
BANK,58344,-711,-1.20%,59055,0.40,61764,47702
FINANCIAL SERVICES,26865,-369,-1.36%,27235,0.25,28562,22934
PSU BANK,9279,-92,-0.99%,9372,0.00,9918,5729
PRIVATE BANK,27669,-384,-1.37%,28054,0.67,29748,23783
FMCG,49824,-176,-0.35%,50000,1.14,58485,49336
CONSUMER DURABLES,36657,-94,-0.26%,36752,0.67,44426,14089
PHARMA,22913,-91,-0.40%,23005,0.33,23492,19121
HEALTHCARE INDEX,14766,-87,-0.59%,14853,0.25,15148,6482
METAL,12064,15,0.13%,12049,0.67,12509,7690
AUTO,27184,-182,-0.67%,27366,0.15,29179,19316
SERVICES SECTOR,31475,-331,-1.04%,31806,0.58,34549,29070
OIL & GAS,11801,-10,-0.09%,11812,0.88,13607,4632
CHEMICALS,27593,187,0.68%,27406,1.86,31895,25227
COMMODITIES,9777,14,0.15%,9763,1.14,10078,7601
CONSUMPTION,11243,-66,-0.59%,11310,0.36,12716,10159
PSE,10355,40,0.39%,10315,1.50,10544,8415
REALTY,744,-12,-1.70%,757,0.11,1049,734
SERVICES SECTOR,31475,-331,-1.04%,31806,0.58,34549,29070
CHEMICALS,27593,187,0.68%,27406,1.86,31895,25227
,,,,,,Updated Time:,06-Mar 11:29
