Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,21,0.09%,24231,0.69,26373,22182
INDIA VIX,11.09,0.33,3.11%,10.76,-,28.91,8.72
GIFT-NIFTY,24309,12,0.05%,24297,-,26694,22250
USD/INR,95.72,0.02,0.02%,95.69,-,96.96,87.29
GOLD,160287,862,0.54%,159425,-,180779,100195
SILVER,245549,2306,0.95%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73978,-215,-0.29%,74194,0.79,74878,59896
MIDCAP SELECT,14838,-39,-0.26%,14877,1.08,15078,12046
MIDCAP 50,18288,-12,-0.07%,18300,0.79,18403,14804
SMALLCAP 50,10012,110,1.12%,9901,1.94,9983,7338
NIFTY 500,23534,21,0.09%,23512,1.09,24144,20385
ALPHA 50,56406,257,0.46%,56149,1.33,0,0
IT,30683,10,0.03%,30673,1.00,40301,25699
BANK,57689,193,0.34%,57495,1.80,61764,49954
FINANCIAL SERVICES,26272,68,0.26%,26203,1.00,28562,23373
PSU BANK,8603,-13,-0.15%,8616,2.00,9918,6730
PRIVATE BANK,27594,144,0.53%,27449,2.33,29748,23957
FMCG,47459,-403,-0.84%,47863,0.07,58485,45334
CONSUMER DURABLES,40377,-127,-0.31%,40504,1.17,40796,32587
PHARMA,26290,-125,-0.48%,26416,0.33,26801,21149
HEALTHCARE INDEX,16377,-87,-0.53%,16465,0.25,16921,13536
METAL,13157,97,0.75%,13060,2.75,13931,9132
AUTO,29118,-183,-0.63%,29301,0.15,29865,23560
SERVICES SECTOR,30976,86,0.28%,30889,1.14,34549,28232
OIL & GAS,11197,19,0.17%,11178,1.50,12445,10580
CHEMICALS,30232,-17,-0.06%,30249,0.67,31895,24851
COMMODITIES,9804,21,0.22%,9783,1.73,10569,8560
CONSUMPTION,11999,-67,-0.56%,12067,0.21,12716,10298
PSE,9829,86,0.89%,9743,3.00,10839,9168
REALTY,912,4,0.48%,907,2.33,974,638
SERVICES SECTOR,30976,86,0.28%,30889,1.14,34549,28232
CHEMICALS,30232,-17,-0.06%,30249,0.67,31895,24851
,,,,,,Updated Time:,21-Aug 11:20
