Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23186,-180,-0.77%,23366,0.28,26373,22182
INDIA VIX,17.01,1.22,7.75%,15.79,-,28.91,8.72
GIFT-NIFTY,23217,-230,-0.98%,23447,-,26694,22250
USD/INR,95.29,0.36,0.37%,94.94,-,96.96,85.19
GOLD,153805,-1789,-1.15%,155594,-,180779,94951
SILVER,243220,-5317,-2.14%,248537,-,420048,103680
IND 5Y,6.59,-0.05,-0.81%,6.64,-,7.49,5.87
IND 10Y,6.98,0.00,0.06%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.25%,7.59,-,7.85,6.93
NEXT 50,69539,-652,-0.93%,70191,0.09,72442,59896
MIDCAP SELECT,14050,-56,-0.40%,14107,0.32,14770,5520
MIDCAP 50,17121,-77,-0.45%,17198,0.22,17859,14804
SMALLCAP 50,8839,-70,-0.79%,8909,0.28,9282,7338
NIFTY 500,22288,-177,-0.79%,22465,0.23,24144,20385
ALPHA 50,51565,-637,-1.22%,52203,0.19,0,0
IT,28693,-316,-1.09%,29010,0.00,40301,27078
BANK,54227,-269,-0.49%,54496,0.40,61764,49954
FINANCIAL SERVICES,24872,-183,-0.73%,25056,0.18,28562,23373
PSU BANK,8249,-10,-0.12%,8259,1.40,9918,6709
PRIVATE BANK,26164,-134,-0.51%,26299,0.43,29748,23957
FMCG,48131,-171,-0.35%,48302,0.25,58485,45334
CONSUMER DURABLES,35241,-223,-0.63%,35464,0.30,44426,14089
PHARMA,24339,91,0.38%,24248,2.33,25043,21149
HEALTHCARE INDEX,15517,107,0.70%,15409,3.00,16002,6482
METAL,13037,-184,-1.39%,13221,0.00,13873,8997
AUTO,25831,-334,-1.28%,26165,0.00,29179,22915
SERVICES SECTOR,29326,-191,-0.65%,29517,0.30,34549,28232
OIL & GAS,11032,-73,-0.66%,11106,0.36,13607,4632
CHEMICALS,28749,-377,-1.30%,29126,0.11,31895,24851
COMMODITIES,10014,-89,-0.88%,10103,0.15,10569,8526
CONSUMPTION,11122,-71,-0.63%,11193,0.25,12716,10298
PSE,10040,-39,-0.39%,10080,0.18,10839,9168
REALTY,757,-11,-1.44%,768,0.00,1038,638
SERVICES SECTOR,29326,-191,-0.65%,29517,0.30,34549,28232
CHEMICALS,28749,-377,-1.30%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 10:20
