Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,-13,-0.06%,23907,0.39,26373,22182
INDIA VIX,14.85,-0.13,-0.88%,14.98,-,28.91,8.72
GIFT-NIFTY,23956,297,1.26%,23658,-,26694,22250
USD/INR,95.39,-0.28,-0.30%,95.68,-,96.96,85.19
GOLD,156850,-75,-0.05%,156925,-,180779,94951
SILVER,268498,-1039,-0.39%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,72051,94,0.13%,71957,1.08,72143,59896
MIDCAP SELECT,14659,-46,-0.31%,14705,0.92,14760,5520
MIDCAP 50,17733,-21,-0.12%,17754,0.85,17843,14804
SMALLCAP 50,9085,45,0.51%,9039,1.08,9282,7338
NIFTY 500,22976,8,0.04%,22967,0.97,24144,20385
ALPHA 50,53419,-120,-0.23%,53540,0.67,0,0
IT,29620,714,2.47%,28906,9.00,40301,27078
BANK,54987,134,0.24%,54853,1.80,61764,49954
FINANCIAL SERVICES,25728,-23,-0.09%,25752,0.54,28562,23373
PSU BANK,8225,0,0.00%,8225,1.40,9918,6709
PRIVATE BANK,26747,108,0.41%,26638,2.33,29748,23957
FMCG,49935,-206,-0.41%,50141,0.88,58485,45334
CONSUMER DURABLES,35498,-20,-0.06%,35518,0.86,44426,14089
PHARMA,24746,30,0.12%,24716,1.00,25043,21149
HEALTHCARE INDEX,15665,-18,-0.12%,15683,1.00,16002,6482
METAL,13644,-74,-0.54%,13718,0.36,13873,8997
AUTO,26743,-120,-0.45%,26864,0.25,29179,22915
SERVICES SECTOR,30146,42,0.14%,30104,0.67,34549,28232
OIL & GAS,11388,-95,-0.83%,11484,0.36,13607,4632
CHEMICALS,29626,-77,-0.26%,29704,0.54,31895,24851
COMMODITIES,10444,-58,-0.56%,10503,0.30,10530,8476
CONSUMPTION,11416,-57,-0.50%,11473,0.43,12716,10298
PSE,10397,-77,-0.74%,10475,0.43,10839,9168
REALTY,795,10,1.36%,784,-,1049,638
SERVICES SECTOR,30146,42,0.14%,30104,0.67,34549,28232
CHEMICALS,29626,-77,-0.26%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 11:30
