Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,-165,-0.68%,24398,0.28,26373,22182
INDIA VIX,12.24,0.59,5.04%,11.65,-,28.91,8.72
GIFT-NIFTY,24229,-154,-0.63%,24383,-,26694,22250
USD/INR,95.22,0.26,0.27%,94.96,-,96.96,85.53
GOLD,145159,-233,-0.16%,145392,-,180779,96444
SILVER,230611,-246,-0.11%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.63%,6.69,-,7.14,6.29
IND 30Y,7.35,0.04,0.48%,7.31,-,7.85,6.93
NEXT 50,72107,-141,-0.20%,72248,0.67,73141,59896
MIDCAP SELECT,14615,-22,-0.15%,14638,0.71,14770,12046
MIDCAP 50,17824,-39,-0.22%,17864,0.55,17909,14804
SMALLCAP 50,9502,-28,-0.30%,9531,0.72,9602,7338
NIFTY 500,23261,-107,-0.46%,23368,0.62,24144,20385
ALPHA 50,53609,243,0.46%,53366,1.17,0,0
IT,27825,-113,-0.41%,27939,0.25,40301,25699
BANK,57828,-372,-0.64%,58200,0.08,61764,49954
FINANCIAL SERVICES,26800,-184,-0.68%,26985,0.25,28562,23373
PSU BANK,8244,-54,-0.65%,8298,0.71,9918,6730
PRIVATE BANK,28081,-223,-0.79%,28305,0.00,29748,23957
FMCG,49592,-633,-1.26%,50225,0.07,58485,45334
CONSUMER DURABLES,37676,-33,-0.09%,37709,0.33,40472,32587
PHARMA,25666,-10,-0.04%,25677,0.67,26022,21149
HEALTHCARE INDEX,16294,-49,-0.30%,16343,0.43,16578,13536
METAL,12612,30,0.24%,12582,2.75,13931,9086
AUTO,27208,-135,-0.49%,27343,0.88,29179,23378
SERVICES SECTOR,31166,-171,-0.55%,31338,0.25,34549,28232
OIL & GAS,11081,-167,-1.49%,11248,0.50,12445,10580
CHEMICALS,29657,-291,-0.97%,29948,0.18,31895,24851
COMMODITIES,9858,-49,-0.50%,9907,0.58,10569,8560
CONSUMPTION,11803,-71,-0.60%,11874,0.38,12716,10298
PSE,9890,-67,-0.68%,9957,0.82,10839,9168
REALTY,899,7,0.82%,892,2.33,1009,638
SERVICES SECTOR,31166,-171,-0.55%,31338,0.25,34549,28232
CHEMICALS,29657,-291,-0.97%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 12:10
