Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24149,-58,-0.24%,24207,0.69,26373,22182
INDIA VIX,10.96,0.39,3.76%,10.57,-,28.91,8.72
GIFT-NIFTY,24262,-134,-0.55%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158299,-1364,-0.85%,159663,-,180779,102069
SILVER,238900,-738,-0.31%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.33%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.23%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74318,-182,-0.25%,74501,0.72,75000,59896
MIDCAP SELECT,14950,2,0.02%,14948,0.67,15089,12046
MIDCAP 50,18371,-9,-0.05%,18380,0.63,18500,14804
SMALLCAP 50,10009,-2,-0.02%,10012,0.61,10032,7338
NIFTY 500,23515,-43,-0.19%,23559,0.58,24144,20385
ALPHA 50,57548,12,0.02%,57536,0.52,0,0
IT,30277,-41,-0.14%,30318,0.67,40301,25699
BANK,57717,-65,-0.11%,57783,0.56,61764,49954
FINANCIAL SERVICES,26365,-21,-0.08%,26386,0.82,28562,23373
PSU BANK,8636,-33,-0.38%,8669,0.00,9918,6730
PRIVATE BANK,27813,80,0.29%,27732,1.50,29748,23957
FMCG,47041,-211,-0.45%,47252,0.15,58485,45334
CONSUMER DURABLES,40616,168,0.42%,40448,2.25,40900,32587
PHARMA,26715,89,0.33%,26626,1.71,26801,21149
HEALTHCARE INDEX,16634,47,0.29%,16586,1.71,16921,13536
METAL,13507,-34,-0.25%,13541,0.56,13931,9132
AUTO,28838,-161,-0.56%,29000,0.67,29865,23560
SERVICES SECTOR,30828,-70,-0.23%,30899,0.67,34549,28232
OIL & GAS,11079,-69,-0.63%,11149,0.15,12445,10580
CHEMICALS,30413,16,0.05%,30397,0.43,31895,24851
COMMODITIES,9843,-32,-0.33%,9876,0.53,10569,8560
CONSUMPTION,11929,-39,-0.33%,11968,0.50,12716,10298
PSE,9692,-35,-0.37%,9727,0.25,10839,9168
REALTY,909,0,-0.08%,910,0.43,974,638
SERVICES SECTOR,30828,-70,-0.23%,30899,0.67,34549,28232
CHEMICALS,30413,16,0.05%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 11:20
