Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25865,171,0.67%,25693,3.90,26373,21743
INDIA VIX,12.14,0.20,1.67%,11.94,-,23.19,8.72
GIFT-NIFTY,25939,242,0.94%,25697,-,26694,21827
USD/INR,90.45,-0.10,-0.11%,90.56,-,92.19,83.76
GOLD,157382,1931,1.24%,155451,-,180779,84033
SILVER,261712,11820,4.73%,249892,-,420048,86223
IND 5Y,6.53,0.00,0.00%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.40%,6.73,-,6.79,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.49,6.74
NEXT 50,69532,474,0.69%,69058,3.55,70833,56192
MIDCAP SELECT,13868,223,1.64%,13644,24.00,14118,5520
MIDCAP 50,17230,207,1.22%,17023,7.33,17572,13269
SMALLCAP 50,8433,167,2.03%,8266,9.00,9282,6776
NIFTY 500,23649,215,0.92%,23434,6.13,24144,19519
ALPHA 50,50480,714,1.44%,49765,7.17,0,0
IT,35728,117,0.33%,35611,9.00,41606,30918
BANK,60697,576,0.96%,60120,2.50,61764,47702
FINANCIAL SERVICES,28068,260,0.94%,27807,2.17,28275,22842
PSU BANK,9199,323,3.64%,8876,-,9175,5530
PRIVATE BANK,28984,40,0.14%,28944,1.50,29748,23783
FMCG,51728,-153,-0.30%,51882,1.14,58485,49336
CONSUMER DURABLES,37447,1010,2.77%,36437,-,44426,14089
PHARMA,22241,280,1.28%,21961,-,23492,19121
HEALTHCARE INDEX,14281,141,1.00%,14139,19.00,15144,6482
METAL,12128,185,1.55%,11943,14.00,12509,7690
AUTO,27795,275,1.00%,27519,6.50,29179,19316
SERVICES SECTOR,33599,205,0.61%,33394,3.83,34549,29070
OIL & GAS,12270,62,0.51%,12208,4.00,13607,4632
CHEMICALS,28690,347,1.23%,28342,5.67,31895,25227
COMMODITIES,9979,84,0.85%,9894,4.00,9929,7502
CONSUMPTION,11855,55,0.47%,11799,3.29,12716,10090
PSE,10365,19,0.19%,10345,3.00,10456,7956
REALTY,843,19,2.32%,824,-,1049,742
SERVICES SECTOR,33599,205,0.61%,33394,3.83,34549,29070
CHEMICALS,28690,347,1.23%,28342,5.67,31895,25227
,,,,,,Updated Time:,09-Feb 11:00
