Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23159,-618,-2.60%,23777,0.02,26373,21743
INDIA VIX,21.99,3.27,17.45%,18.72,-,24.49,8.72
GIFT-NIFTY,23149,-651,-2.74%,23800,-,26694,21829
USD/INR,93.27,0.28,0.30%,92.99,-,93.35,83.76
GOLD,147654,-5371,-3.51%,153025,-,180779,86710
SILVER,231922,-16272,-6.56%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63869,-1798,-2.74%,65668,0.00,70833,57250
MIDCAP SELECT,12568,-411,-3.17%,12980,0.00,14118,5520
MIDCAP 50,15523,-459,-2.88%,15983,0.02,17572,13269
SMALLCAP 50,7736,-204,-2.57%,7940,0.04,9282,6776
NIFTY 500,21353,-564,-2.57%,21917,0.06,24144,19519
ALPHA 50,46899,-1329,-2.76%,48229,0.00,0,0
IT,28746,-813,-2.75%,29559,0.00,40301,28288
BANK,53827,-1498,-2.71%,55326,0.00,61764,49156
FINANCIAL SERVICES,25116,-810,-3.13%,25927,0.00,28562,23546
PSU BANK,8445,-216,-2.49%,8661,0.00,9918,5904
PRIVATE BANK,25592,-703,-2.67%,26295,0.00,29748,24399
FMCG,47073,-1005,-2.09%,48079,0.00,58485,47826
CONSUMER DURABLES,34765,-1030,-2.88%,35796,0.00,44426,14089
PHARMA,22210,-421,-1.86%,22632,0.00,23540,19121
HEALTHCARE INDEX,14181,-288,-1.99%,14469,0.00,15148,6482
METAL,11314,-311,-2.68%,11625,0.00,12509,7690
AUTO,24631,-967,-3.78%,25598,0.00,29179,19316
SERVICES SECTOR,29703,-837,-2.74%,30540,0.00,34549,29070
OIL & GAS,11005,-191,-1.71%,11196,0.50,13607,4632
CHEMICALS,26071,-620,-2.33%,26692,0.11,31895,25227
COMMODITIES,9316,-193,-2.03%,9509,0.07,10078,7601
CONSUMPTION,10653,-288,-2.63%,10941,0.00,12716,10159
PSE,9863,-185,-1.85%,10048,0.11,10544,8457
REALTY,706,-24,-3.28%,730,0.00,1049,685
SERVICES SECTOR,29703,-837,-2.74%,30540,0.00,34549,29070
CHEMICALS,26071,-620,-2.33%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 14:00
