Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24466,113,0.46%,24353,1.45,26373,22182
INDIA VIX,18.06,0.85,4.95%,17.21,-,28.91,8.72
GIFT-NIFTY,24466,46,0.19%,24420,-,26694,22250
USD/INR,93.05,0.48,0.52%,92.58,-,95.22,83.76
GOLD,153263,-1346,-0.87%,154609,-,180779,90890
SILVER,251995,-5147,-2.00%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.11%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.16%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.04%,7.52,-,7.85,6.74
NEXT 50,70583,309,0.44%,70273,1.17,70833,59896
MIDCAP SELECT,13891,52,0.38%,13838,1.78,14118,5520
MIDCAP 50,17066,51,0.30%,17014,1.63,17572,14783
SMALLCAP 50,8550,-2,-0.03%,8552,0.72,9282,7338
NIFTY 500,22961,91,0.40%,22869,1.12,24144,20385
ALPHA 50,51308,278,0.55%,51029,1.63,0,0
IT,31861,51,0.16%,31809,1.00,40301,28288
BANK,56978,412,0.73%,56565,3.33,61764,49954
FINANCIAL SERVICES,26662,141,0.53%,26521,0.90,28562,23373
PSU BANK,9011,148,1.67%,8862,-,9918,6062
PRIVATE BANK,27153,66,0.24%,27087,2.00,29748,23957
FMCG,49685,28,0.06%,49657,1.50,58485,45334
CONSUMER DURABLES,38097,67,0.18%,38029,2.25,44426,14089
PHARMA,22507,10,0.04%,22497,0.82,23540,20576
HEALTHCARE INDEX,14494,0,0.00%,14494,0.82,15148,6482
METAL,12837,-42,-0.33%,12880,0.50,12902,8256
AUTO,26527,92,0.35%,26435,2.00,29179,21885
SERVICES SECTOR,31463,198,0.63%,31265,2.22,34549,28232
OIL & GAS,11440,30,0.27%,11409,1.14,13607,4632
CHEMICALS,27826,-30,-0.11%,27857,0.67,31895,24851
COMMODITIES,10125,42,0.42%,10083,1.73,10101,8201
CONSUMPTION,11468,54,0.48%,11414,1.73,12716,10298
PSE,10658,69,0.66%,10588,1.00,10609,9160
REALTY,785,-1,-0.20%,786,1.00,1049,638
SERVICES SECTOR,31463,198,0.63%,31265,2.22,34549,28232
CHEMICALS,27826,-30,-0.11%,27857,0.67,31895,24851
,,,,,,Updated Time:,20-Apr 11:50
