Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23802,-67,-0.28%,23869,0.67,26373,22182
INDIA VIX,13.90,0.42,3.15%,13.48,-,28.91,8.72
GIFT-NIFTY,23837,-25,-0.11%,23862,-,26694,22250
USD/INR,96.49,-0.07,-0.08%,96.56,-,96.96,86.41
GOLD,142732,-89,-0.06%,142821,-,180779,97280
SILVER,221721,2346,1.07%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.31%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,71862,21,0.03%,71840,1.27,73141,59896
MIDCAP SELECT,14400,-27,-0.19%,14428,0.67,14876,12046
MIDCAP 50,17672,-17,-0.10%,17690,0.85,18114,14804
SMALLCAP 50,9354,-29,-0.32%,9384,0.72,9677,7338
NIFTY 500,22931,-51,-0.22%,22982,0.87,24144,20385
ALPHA 50,53000,-346,-0.65%,53347,0.61,0,0
IT,28531,-1,-0.01%,28533,2.33,40301,25699
BANK,56737,145,0.26%,56592,2.50,61764,49954
FINANCIAL SERVICES,25975,-16,-0.06%,25992,2.33,28562,23373
PSU BANK,8334,36,0.44%,8297,2.00,9918,6730
PRIVATE BANK,27343,62,0.23%,27281,1.00,29748,23957
FMCG,49195,162,0.33%,49033,1.50,58485,45334
CONSUMER DURABLES,38991,-12,-0.03%,39004,1.17,40472,32587
PHARMA,25537,-115,-0.45%,25653,0.67,26135,21149
HEALTHCARE INDEX,16216,-78,-0.48%,16295,0.54,16585,13536
METAL,12427,-42,-0.34%,12469,0.36,13931,9086
AUTO,27268,-252,-0.92%,27520,0.67,29179,23378
SERVICES SECTOR,30470,-124,-0.41%,30595,0.58,34549,28232
OIL & GAS,11097,-31,-0.28%,11128,0.36,12445,10580
CHEMICALS,30061,-9,-0.03%,30070,0.67,31895,24851
COMMODITIES,9787,-7,-0.08%,9794,0.88,10569,8560
CONSUMPTION,11715,-71,-0.61%,11787,0.43,12716,10298
PSE,9967,-10,-0.11%,9978,1.00,10839,9168
REALTY,884,-2,-0.27%,886,0.43,974,638
SERVICES SECTOR,30470,-124,-0.41%,30595,0.58,34549,28232
CHEMICALS,30061,-9,-0.03%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 12:50
