Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25548,-258,-1.00%,25807,0.19,26373,21743
INDIA VIX,12.61,0.88,7.54%,11.73,-,23.19,8.72
GIFT-NIFTY,25595,-256,-0.99%,25851,-,26694,21827
USD/INR,90.73,0.21,0.23%,90.53,-,92.19,83.76
GOLD,154369,1533,1.00%,152836,-,180779,84033
SILVER,244497,8062,3.41%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.11%,7.42,-,7.51,6.74
NEXT 50,68994,-921,-1.32%,69916,0.19,70833,56192
MIDCAP SELECT,13679,-214,-1.54%,13893,0.14,14118,5520
MIDCAP 50,17027,-223,-1.30%,17251,0.16,17572,13269
SMALLCAP 50,8361,-117,-1.38%,8478,0.19,9282,6776
NIFTY 500,23393,-257,-1.09%,23651,0.23,24144,19519
ALPHA 50,50510,-840,-1.64%,51351,0.14,0,0
IT,32587,-572,-1.73%,33160,0.11,41606,30918
BANK,60329,-409,-0.67%,60739,0.27,61764,47702
FINANCIAL SERVICES,28154,-231,-0.81%,28385,0.18,28413,22842
PSU BANK,9160,-69,-0.75%,9229,0.20,9294,5530
PRIVATE BANK,28765,-221,-0.76%,28987,0.11,29748,23783
FMCG,51116,-769,-1.48%,51885,0.15,58485,49336
CONSUMER DURABLES,37746,-364,-0.96%,38110,0.36,44426,14089
PHARMA,22349,-37,-0.17%,22386,0.67,23492,19121
HEALTHCARE INDEX,14461,-45,-0.31%,14507,0.43,15144,6482
METAL,11940,-338,-2.75%,12279,0.00,12509,7690
AUTO,28392,-111,-0.39%,28504,0.67,29179,19316
SERVICES SECTOR,33087,-321,-0.96%,33409,0.15,34549,29070
OIL & GAS,12012,-193,-1.58%,12205,0.00,13607,4632
CHEMICALS,28487,-296,-1.03%,28783,0.25,31895,25227
COMMODITIES,9833,-186,-1.86%,10019,0.03,10069,7502
CONSUMPTION,11832,-143,-1.20%,11976,0.20,12716,10090
PSE,10222,-126,-1.22%,10348,0.11,10456,7956
REALTY,824,-17,-2.08%,842,0.11,1049,742
SERVICES SECTOR,33087,-321,-0.96%,33409,0.15,34549,29070
CHEMICALS,28487,-296,-1.03%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 13:10
