Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22593,-521,-2.26%,23114,0.09,26373,21743
INDIA VIX,26.15,3.34,14.60%,22.81,-,26.15,8.72
GIFT-NIFTY,22578,-555,-2.40%,23133,-,26694,21829
USD/INR,93.93,0.28,0.30%,93.65,-,93.94,83.76
GOLD,137675,-6817,-4.72%,144492,-,180779,86710
SILVER,214078,-12694,-5.60%,226772,-,420048,86223
IND 5Y,6.52,0.06,0.98%,6.46,-,7.49,5.74
IND 10Y,6.81,0.07,1.08%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.58,6.74
NEXT 50,61940,-1921,-3.01%,63862,0.00,70833,57250
MIDCAP SELECT,12269,-356,-2.83%,12625,0.00,14118,5520
MIDCAP 50,15140,-431,-2.77%,15572,0.00,17572,13269
SMALLCAP 50,7459,-224,-2.92%,7683,0.00,9282,6776
NIFTY 500,20781,-545,-2.56%,21327,0.01,24144,19519
ALPHA 50,45197,-1511,-3.24%,46708,0.00,0,0
IT,29067,-132,-0.45%,29199,0.43,40301,28288
BANK,51836,-1590,-2.98%,53427,0.00,61764,49156
FINANCIAL SERVICES,24055,-725,-2.93%,24781,0.00,28562,23546
PSU BANK,8245,-339,-3.95%,8584,0.00,9918,5904
PRIVATE BANK,24633,-634,-2.51%,25267,0.00,29748,24399
FMCG,46023,-984,-2.09%,47007,0.00,58485,46740
CONSUMER DURABLES,33451,-1288,-3.71%,34740,0.00,44426,14089
PHARMA,22148,-391,-1.74%,22540,0.00,23540,19121
HEALTHCARE INDEX,14123,-260,-1.81%,14383,0.00,15148,6482
METAL,10951,-461,-4.04%,11412,0.00,12509,7690
AUTO,24058,-657,-2.66%,24715,0.00,29179,19316
SERVICES SECTOR,28798,-677,-2.30%,29475,0.11,34549,29070
OIL & GAS,10801,-233,-2.11%,11034,0.07,13607,4632
CHEMICALS,25300,-653,-2.52%,25953,0.00,31895,25227
COMMODITIES,9131,-258,-2.75%,9390,0.03,10078,7601
CONSUMPTION,10414,-257,-2.41%,10671,0.00,12716,10159
PSE,9624,-257,-2.61%,9882,0.05,10544,8457
REALTY,674,-21,-3.13%,696,0.00,1049,685
SERVICES SECTOR,28798,-677,-2.30%,29475,0.11,34549,29070
CHEMICALS,25300,-653,-2.52%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 10:00
