Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25536,53,0.21%,25482,2.00,26373,21743
INDIA VIX,13.14,-0.35,-2.55%,13.49,-,23.19,8.72
GIFT-NIFTY,25682,63,0.25%,25619,-,26694,21827
USD/INR,90.83,-0.03,-0.03%,90.85,-,92.19,83.76
GOLD,160670,-475,-0.29%,161145,-,180779,84033
SILVER,265298,-3018,-1.12%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.00%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.10%,6.68,-,6.79,6.13
IND 30Y,7.38,0.00,0.04%,7.37,-,7.51,6.74
NEXT 50,70588,189,0.27%,70399,2.12,70833,56192
MIDCAP SELECT,13617,58,0.43%,13558,5.25,14118,5520
MIDCAP 50,16883,54,0.33%,16828,3.17,17572,13269
SMALLCAP 50,8426,9,0.11%,8417,1.38,9282,6776
NIFTY 500,23459,56,0.24%,23403,2.17,24144,19519
ALPHA 50,51341,76,0.15%,51265,1.88,0,0
IT,30963,436,1.43%,30526,-,40301,29875
BANK,61127,84,0.14%,61043,1.80,61764,47702
FINANCIAL SERVICES,28351,11,0.04%,28339,1.71,28562,22855
PSU BANK,9893,106,1.09%,9787,-,9890,5530
PRIVATE BANK,28946,-34,-0.12%,28980,1.50,29748,23783
FMCG,52073,-31,-0.06%,52105,0.88,58485,49336
CONSUMER DURABLES,37591,74,0.20%,37516,4.00,44426,14089
PHARMA,23069,18,0.08%,23051,1.71,23492,19121
HEALTHCARE INDEX,14924,25,0.17%,14898,2.80,15144,6482
METAL,12403,4,0.03%,12399,1.50,12509,7690
AUTO,28553,87,0.31%,28466,4.00,29179,19316
SERVICES SECTOR,32815,74,0.23%,32740,2.62,34549,29070
OIL & GAS,12227,38,0.31%,12188,6.50,13607,4632
CHEMICALS,27886,0,0.00%,27886,1.22,31895,25227
COMMODITIES,10045,10,0.11%,10035,3.83,10078,7502
CONSUMPTION,11724,20,0.18%,11703,1.50,12716,10090
PSE,10531,29,0.28%,10501,9.00,10544,7956
REALTY,797,1,0.14%,796,1.50,1049,742
SERVICES SECTOR,32815,74,0.23%,32740,2.62,34549,29070
CHEMICALS,27886,0,0.00%,27886,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 09:20
