Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,60,0.25%,23989,2.06,26373,22182
INDIA VIX,13.42,0.06,0.44%,13.36,-,28.91,8.72
GIFT-NIFTY,24058,64,0.27%,23994,-,26694,22250
USD/INR,94.32,-0.29,-0.30%,94.61,-,96.96,85.19
GOLD,152543,-548,-0.36%,153091,-,180779,94951
SILVER,249372,-733,-0.29%,250105,-,420048,103680
IND 5Y,6.46,-0.00,-0.06%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71707,-91,-0.13%,71798,1.00,73098,59896
MIDCAP SELECT,14576,72,0.50%,14503,1.50,14770,12046
MIDCAP 50,17664,57,0.33%,17607,1.13,17859,14804
SMALLCAP 50,9169,54,0.60%,9114,3.08,9282,7338
NIFTY 500,23052,55,0.24%,22997,1.80,24144,20385
ALPHA 50,53215,13,0.03%,53201,1.21,0,0
IT,28964,396,1.39%,28568,-,40301,27078
BANK,57286,-10,-0.02%,57297,0.71,61764,49954
FINANCIAL SERVICES,26453,10,0.04%,26442,1.11,28562,23373
PSU BANK,8554,-8,-0.10%,8563,1.40,9918,6730
PRIVATE BANK,27913,-3,-0.01%,27916,0.60,29748,23957
FMCG,49804,162,0.33%,49642,0.88,58485,45334
CONSUMER DURABLES,37006,551,1.51%,36455,-,40472,32587
PHARMA,24226,68,0.28%,24157,1.50,25043,21149
HEALTHCARE INDEX,15475,42,0.28%,15433,1.50,16002,13536
METAL,12824,-56,-0.44%,12881,0.58,13931,9025
AUTO,26933,41,0.16%,26891,1.14,29179,23360
SERVICES SECTOR,30664,96,0.31%,30568,2.62,34549,28232
OIL & GAS,11315,20,0.18%,11294,2.75,12445,10580
CHEMICALS,29714,77,0.26%,29636,2.33,31895,24851
COMMODITIES,9978,-30,-0.30%,10008,0.79,10569,8539
CONSUMPTION,11549,63,0.55%,11485,3.29,12716,10298
PSE,10012,-5,-0.05%,10017,1.00,10839,9168
REALTY,812,-5,-0.67%,818,0.25,1029,638
SERVICES SECTOR,30664,96,0.31%,30568,2.62,34549,28232
CHEMICALS,29714,77,0.26%,29636,2.33,31895,24851
,,,,,,Updated Time:,17-Jun 09:40
