Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,141,0.59%,24052,1.94,26373,22182
INDIA VIX,13.05,-0.70,-5.09%,13.75,-,28.91,8.72
GIFT-NIFTY,24191,177,0.74%,24014,-,26694,22250
USD/INR,96.16,-0.03,-0.04%,96.19,-,96.96,85.81
GOLD,141753,-504,-0.35%,142257,-,180779,96829
SILVER,222893,-296,-0.13%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72408,557,0.78%,71851,4.56,73141,59896
MIDCAP SELECT,14820,108,0.74%,14712,5.25,14859,12046
MIDCAP 50,18101,113,0.63%,17988,5.25,18106,14804
SMALLCAP 50,9635,102,1.07%,9533,7.33,9648,7338
NIFTY 500,23356,156,0.68%,23199,3.49,24144,20385
ALPHA 50,54505,545,1.01%,53960,3.17,0,0
IT,28530,-194,-0.68%,28724,0.43,40301,25699
BANK,58047,584,1.02%,57462,-,61764,49954
FINANCIAL SERVICES,26863,326,1.23%,26536,9.00,28562,23373
PSU BANK,8412,104,1.26%,8307,-,9918,6730
PRIVATE BANK,28210,294,1.05%,27915,-,29748,23957
FMCG,48530,5,0.01%,48524,1.50,58485,45334
CONSUMER DURABLES,38875,218,0.56%,38656,12.00,40472,32587
PHARMA,26068,161,0.62%,25907,3.00,26022,21149
HEALTHCARE INDEX,16562,120,0.73%,16441,5.67,16578,13536
METAL,12654,-23,-0.19%,12677,1.14,13931,9086
AUTO,26736,188,0.71%,26547,-,29179,23378
SERVICES SECTOR,31282,228,0.74%,31053,2.75,34549,28232
OIL & GAS,11200,98,0.88%,11102,2.75,12445,10580
CHEMICALS,30063,438,1.48%,29624,19.00,31895,24851
COMMODITIES,9890,29,0.29%,9861,1.31,10569,8560
CONSUMPTION,11671,60,0.52%,11611,4.00,12716,10298
PSE,9938,16,0.16%,9922,2.33,10839,9168
REALTY,922,3,0.42%,918,4.00,1009,638
SERVICES SECTOR,31282,228,0.74%,31053,2.75,34549,28232
CHEMICALS,30063,438,1.48%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 10:40
