Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24867,-311,-1.24%,25178,0.11,26373,21743
INDIA VIX,16.02,2.32,16.87%,13.70,-,23.19,8.72
GIFT-NIFTY,25009,-276,-1.09%,25285,-,26694,21829
USD/INR,91.34,0.31,0.34%,91.03,-,92.19,83.76
GOLD,166799,4695,2.90%,162104,-,180779,85309
SILVER,289429,6785,2.40%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.44%,6.66,-,6.78,6.13
IND 30Y,7.36,0.03,0.34%,7.34,-,7.51,6.74
NEXT 50,68808,-902,-1.29%,69710,0.19,70833,57250
MIDCAP SELECT,13383,-108,-0.80%,13491,0.32,14118,5520
MIDCAP 50,16625,-140,-0.84%,16765,0.28,17572,13269
SMALLCAP 50,8221,-81,-0.98%,8302,0.19,9282,6776
NIFTY 500,22886,-280,-1.21%,23166,0.14,24144,19519
ALPHA 50,50285,-377,-0.74%,50663,0.39,0,0
IT,30505,-98,-0.32%,30603,0.67,40301,29875
BANK,59829,-699,-1.16%,60529,0.08,61764,47702
FINANCIAL SERVICES,27537,-331,-1.19%,27869,0.05,28562,22934
PSU BANK,9631,-188,-1.92%,9820,0.00,9918,5729
PRIVATE BANK,28328,-288,-1.01%,28617,0.00,29748,23783
FMCG,50638,-503,-0.99%,51142,0.00,58485,49336
CONSUMER DURABLES,37087,-498,-1.33%,37585,0.00,44426,14089
PHARMA,22761,-190,-0.83%,22952,0.18,23492,19121
HEALTHCARE INDEX,14731,-139,-0.94%,14871,0.11,15148,6482
METAL,12244,3,0.03%,12240,0.88,12509,7690
AUTO,27758,-400,-1.42%,28158,0.15,29179,19316
SERVICES SECTOR,32007,-318,-0.98%,32325,0.07,34549,29070
OIL & GAS,12020,-244,-1.99%,12264,0.15,13607,4632
CHEMICALS,27497,-267,-0.96%,27764,0.18,31895,25227
COMMODITIES,9831,-124,-1.25%,9955,0.11,10078,7601
CONSUMPTION,11395,-141,-1.23%,11537,0.07,12716,10159
PSE,10346,-109,-1.05%,10456,0.25,10544,8415
REALTY,767,-13,-1.74%,780,0.00,1049,742
SERVICES SECTOR,32007,-318,-0.98%,32325,0.07,34549,29070
CHEMICALS,27497,-267,-0.96%,27764,0.18,31895,25227
,,,,,,Updated Time:,02-Mar 10:20
