Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22571,-141,-0.62%,22713,0.43,26373,21743
INDIA VIX,26.38,0.86,3.37%,25.52,-,28.91,8.72
GIFT-NIFTY,22633,-9,-0.04%,22642,-,26694,22250
USD/INR,92.84,0.17,0.19%,92.67,-,95.22,83.76
GOLD,149302,-378,-0.25%,149680,-,180779,87353
SILVER,231186,-1309,-0.56%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.23%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.08%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,62009,51,0.08%,61957,0.79,70833,57250
MIDCAP SELECT,12363,-30,-0.25%,12394,0.79,14118,5520
MIDCAP 50,15240,-30,-0.20%,15270,0.52,17572,13269
SMALLCAP 50,7582,-43,-0.57%,7625,0.28,9282,6776
NIFTY 500,20847,-91,-0.44%,20938,0.43,24144,19519
ALPHA 50,45986,446,0.98%,45540,1.63,0,0
IT,30478,37,0.12%,30441,0.67,40301,28288
BANK,51453,-95,-0.19%,51548,0.75,61764,49156
FINANCIAL SERVICES,23926,-114,-0.48%,24041,0.67,28562,23373
PSU BANK,8236,102,1.26%,8134,3.00,9918,5904
PRIVATE BANK,24527,-138,-0.56%,24665,0.67,29748,23957
FMCG,45994,-237,-0.51%,46232,0.15,58485,45334
CONSUMER DURABLES,33311,-33,-0.10%,33345,0.44,44426,14089
PHARMA,21501,-307,-1.41%,21808,0.00,23540,19121
HEALTHCARE INDEX,13742,-192,-1.38%,13934,0.00,15148,6482
METAL,11492,35,0.31%,11456,2.75,12509,7690
AUTO,24137,48,0.20%,24089,1.50,29179,19316
SERVICES SECTOR,28819,-159,-0.55%,28979,0.36,34549,28232
OIL & GAS,10684,-158,-1.46%,10842,0.07,13607,4632
CHEMICALS,25300,-278,-1.09%,25578,0.11,31895,24851
COMMODITIES,9185,-31,-0.34%,9216,0.58,10078,7601
CONSUMPTION,10506,-20,-0.20%,10527,0.50,12716,10159
PSE,9640,-26,-0.28%,9666,0.43,10544,8457
REALTY,670,-1,-0.22%,672,0.43,1049,638
SERVICES SECTOR,28819,-159,-0.55%,28979,0.36,34549,28232
CHEMICALS,25300,-278,-1.09%,25578,0.11,31895,24851
,,,,,,Updated Time:,06-Apr 09:50
