Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25478,7,0.03%,25471,0.79,26373,21743
INDIA VIX,13.62,0.33,2.48%,13.29,-,23.19,8.72
GIFT-NIFTY,25506,53,0.21%,25453,-,26694,21827
USD/INR,90.65,0.14,0.16%,90.50,-,92.19,83.76
GOLD,154613,-1282,-0.82%,155895,-,180779,84033
SILVER,236440,-7920,-3.24%,244360,-,420048,86223
IND 5Y,6.43,-0.02,-0.34%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.18%,6.68,-,6.79,6.13
IND 30Y,7.44,0.01,0.19%,7.42,-,7.51,6.74
NEXT 50,68780,-46,-0.07%,68826,0.56,70833,56192
MIDCAP SELECT,13532,-96,-0.71%,13628,1.27,14118,5520
MIDCAP 50,16888,-72,-0.43%,16960,1.08,17572,13269
SMALLCAP 50,8283,-35,-0.42%,8318,1.08,9282,6776
NIFTY 500,23287,-25,-0.11%,23313,0.51,24144,19519
ALPHA 50,49887,-385,-0.77%,50272,0.47,0,0
IT,32663,-17,-0.05%,32681,4.00,40905,30918
BANK,60169,-17,-0.03%,60186,0.27,61764,47702
FINANCIAL SERVICES,28037,-88,-0.32%,28126,0.33,28413,22842
PSU BANK,9106,-60,-0.66%,9166,0.09,9294,5530
PRIVATE BANK,28745,53,0.19%,28691,0.43,29748,23783
FMCG,50844,-57,-0.11%,50902,0.36,58485,49336
CONSUMER DURABLES,37698,80,0.21%,37618,1.50,44426,14089
PHARMA,22437,242,1.09%,22194,18.00,23492,19121
HEALTHCARE INDEX,14501,117,0.82%,14384,5.33,15144,6482
METAL,11805,-67,-0.57%,11872,0.15,12509,7690
AUTO,28219,-14,-0.05%,28234,0.50,29179,19316
SERVICES SECTOR,33012,-24,-0.08%,33037,0.88,34549,29070
OIL & GAS,11990,14,0.12%,11976,1.50,13607,4632
CHEMICALS,28284,-140,-0.49%,28425,0.18,31895,25227
COMMODITIES,9784,-11,-0.12%,9795,0.58,10069,7502
CONSUMPTION,11777,-4,-0.03%,11781,0.67,12716,10090
PSE,10188,13,0.13%,10174,0.43,10456,7956
REALTY,826,2,0.36%,823,2.33,1049,742
SERVICES SECTOR,33012,-24,-0.08%,33037,0.88,34549,29070
CHEMICALS,28284,-140,-0.49%,28425,0.18,31895,25227
,,,,,,Updated Time:,16-Feb 09:20
