Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25558,-84,-0.33%,25642,0.22,26373,21743
INDIA VIX,12.05,-0.12,-0.96%,12.17,-,23.19,8.72
GIFT-NIFTY,25610,-91,-0.35%,25701,-,26694,21827
USD/INR,90.23,-0.06,-0.07%,90.30,-,92.19,83.76
GOLD,152349,278,0.18%,152071,-,180779,84033
SILVER,237500,-6315,-2.59%,243815,-,420048,86223
IND 5Y,6.50,0.05,0.79%,6.45,-,6.70,5.74
IND 10Y,6.71,0.05,0.81%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68438,-531,-0.77%,68970,0.28,70833,56192
MIDCAP SELECT,13531,-168,-1.23%,13700,0.14,14118,5520
MIDCAP 50,16891,-193,-1.13%,17084,0.11,17572,13269
SMALLCAP 50,8170,-114,-1.38%,8285,0.17,9282,6776
NIFTY 500,23279,-132,-0.56%,23411,0.25,24144,19519
ALPHA 50,49014,-157,-0.32%,49171,0.19,0,0
IT,35394,-748,-2.07%,36143,0.00,43133,30918
BANK,59803,-259,-0.43%,60063,0.27,61764,47702
FINANCIAL SERVICES,27597,-91,-0.33%,27689,0.33,28275,22819
PSU BANK,8807,-113,-1.27%,8921,0.09,9175,5530
PRIVATE BANK,28784,22,0.08%,28761,0.43,29748,23783
FMCG,50950,219,0.43%,50731,0.50,58485,49336
CONSUMER DURABLES,35898,-192,-0.53%,36090,0.50,44426,14089
PHARMA,21838,-281,-1.27%,22119,0.00,23492,19121
HEALTHCARE INDEX,14038,-189,-1.33%,14228,0.00,15144,6482
METAL,11840,-80,-0.67%,11921,0.07,12509,7690
AUTO,27480,-183,-0.66%,27664,0.07,29179,19316
SERVICES SECTOR,33214,-171,-0.51%,33386,0.25,34549,29070
OIL & GAS,12179,33,0.28%,12146,2.50,13607,4632
CHEMICALS,28219,-135,-0.48%,28355,0.67,31895,25227
COMMODITIES,9845,-34,-0.35%,9880,0.36,9929,7502
CONSUMPTION,11692,-24,-0.21%,11717,0.20,12716,10090
PSE,10306,-39,-0.39%,10345,0.43,10456,7956
REALTY,812,-7,-0.91%,819,0.11,1049,742
SERVICES SECTOR,33214,-171,-0.51%,33386,0.25,34549,29070
CHEMICALS,28219,-135,-0.48%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 11:10
