Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,248,1.03%,23985,2.77,26373,22182
INDIA VIX,12.10,-0.46,-3.70%,12.56,-,28.91,8.72
GIFT-NIFTY,24290,305,1.27%,23985,-,26694,22250
USD/INR,95.71,-0.13,-0.14%,95.84,-,96.96,86.93
GOLD,141749,126,0.09%,141623,-,180779,98292
SILVER,217650,1810,0.84%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.33%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.21%,6.78,-,7.14,6.31
IND 30Y,7.44,0.01,0.19%,7.43,-,7.85,7.00
NEXT 50,72453,365,0.51%,72087,1.63,73141,59896
MIDCAP SELECT,14643,102,0.70%,14541,1.78,14876,12046
MIDCAP 50,18077,103,0.58%,17973,1.78,18114,14804
SMALLCAP 50,9572,70,0.74%,9502,5.25,9677,7338
NIFTY 500,23311,196,0.85%,23114,2.89,24144,20385
ALPHA 50,53532,334,0.63%,53198,1.78,0,0
IT,31294,875,2.88%,30418,-,40301,25699
BANK,57146,390,0.69%,56755,2.50,61764,49954
FINANCIAL SERVICES,26218,193,0.74%,26024,3.00,28562,23373
PSU BANK,8321,37,0.45%,8284,3.00,9918,6730
PRIVATE BANK,27478,195,0.72%,27282,4.00,29748,23957
FMCG,49615,734,1.50%,48881,6.50,58485,45334
CONSUMER DURABLES,39836,285,0.72%,39550,5.50,40472,32587
PHARMA,26299,300,1.16%,25998,3.00,26135,21149
HEALTHCARE INDEX,16662,164,1.00%,16497,3.00,16585,13536
METAL,12673,273,2.21%,12400,14.00,13931,9086
AUTO,27888,44,0.16%,27843,1.14,29179,23378
SERVICES SECTOR,31157,357,1.16%,30799,3.29,34549,28232
OIL & GAS,11064,-3,-0.03%,11067,1.50,12445,10580
CHEMICALS,30210,163,0.54%,30047,4.00,31895,24851
COMMODITIES,9785,64,0.67%,9720,2.22,10569,8560
CONSUMPTION,12019,112,0.95%,11907,5.00,12716,10298
PSE,9853,-25,-0.26%,9878,0.90,10839,9168
REALTY,921,0,0.03%,921,9.00,974,638
SERVICES SECTOR,31157,357,1.16%,30799,3.29,34549,28232
CHEMICALS,30210,163,0.54%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 11:30
