Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23919,-341,-1.41%,24261,0.32,26373,21743
INDIA VIX,20.95,2.04,10.80%,18.91,-,24.49,8.72
GIFT-NIFTY,23970,-395,-1.62%,24365,-,26694,21829
USD/INR,92.00,0.06,0.06%,91.94,-,92.36,83.76
GOLD,162325,-978,-0.60%,163303,-,180779,86521
SILVER,272259,-5591,-2.01%,277850,-,420048,86223
IND 5Y,6.39,0.05,0.80%,6.34,-,7.49,5.74
IND 10Y,6.69,0.02,0.33%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.40,-,7.52,6.74
NEXT 50,66701,-526,-0.78%,67227,0.39,70833,57250
MIDCAP SELECT,13002,-206,-1.57%,13209,0.25,14118,5520
MIDCAP 50,16039,-222,-1.37%,16262,0.32,17572,13269
SMALLCAP 50,8073,-25,-0.31%,8098,1.04,9282,6776
NIFTY 500,22099,-243,-1.09%,22342,0.69,24144,19519
ALPHA 50,48461,-799,-1.62%,49260,0.11,0,0
IT,29748,-275,-0.92%,30024,0.25,40301,29533
BANK,55917,-1033,-1.81%,56950,0.00,61764,48196
FINANCIAL SERVICES,25998,-536,-2.02%,26535,0.18,28562,23305
PSU BANK,8885,-128,-1.42%,9013,0.09,9918,5756
PRIVATE BANK,26578,-556,-2.05%,27134,0.11,29748,24020
FMCG,49136,-466,-0.94%,49603,0.07,58485,48740
CONSUMER DURABLES,36222,-220,-0.61%,36443,2.00,44426,14089
PHARMA,23455,201,0.87%,23253,5.67,23492,19121
HEALTHCARE INDEX,15025,87,0.58%,14938,5.67,15148,6482
METAL,11843,-25,-0.21%,11868,1.50,12509,7690
AUTO,25994,-776,-2.90%,26770,0.07,29179,19316
SERVICES SECTOR,30543,-476,-1.53%,31019,0.30,34549,29070
OIL & GAS,11513,50,0.44%,11462,1.80,13607,4632
CHEMICALS,26962,-333,-1.22%,27296,0.67,31895,25227
COMMODITIES,9585,-28,-0.29%,9613,0.88,10078,7601
CONSUMPTION,10949,-185,-1.66%,11134,0.11,12716,10159
PSE,10170,2,0.02%,10168,1.00,10544,8457
REALTY,733,-10,-1.41%,744,0.25,1049,714
SERVICES SECTOR,30543,-476,-1.53%,31019,0.30,34549,29070
CHEMICALS,26962,-333,-1.22%,27296,0.67,31895,25227
,,,,,,Updated Time:,11-Mar 14:50
