Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,-242,-1.00%,24176,0.52,26373,22182
INDIA VIX,18.22,1.38,8.17%,16.84,-,28.91,8.72
GIFT-NIFTY,23923,-295,-1.22%,24218,-,26694,22250
USD/INR,95.21,0.74,0.78%,94.47,-,95.44,84.64
GOLD,152100,-430,-0.28%,152530,-,180779,90890
SILVER,262325,403,0.15%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.29%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.65%,7.53,-,7.85,6.76
NEXT 50,70644,-850,-1.19%,71495,0.28,72037,59896
MIDCAP SELECT,14419,-72,-0.50%,14491,0.92,14590,5520
MIDCAP 50,17584,-43,-0.25%,17628,0.72,17686,14804
SMALLCAP 50,9127,-47,-0.52%,9174,0.52,9282,7338
NIFTY 500,22907,-208,-0.90%,23115,0.39,24144,20385
ALPHA 50,52481,-432,-0.82%,52914,0.56,0,0
IT,29415,21,0.07%,29394,1.00,40301,28288
BANK,54816,-494,-0.89%,55310,0.56,61764,49954
FINANCIAL SERVICES,25800,-211,-0.81%,26011,0.67,28562,23373
PSU BANK,8205,-166,-1.99%,8371,0.20,9918,6606
PRIVATE BANK,26533,-28,-0.11%,26561,0.67,29748,23957
FMCG,51348,182,0.36%,51165,0.50,58485,45334
CONSUMER DURABLES,36173,-1140,-3.06%,37314,0.08,44426,14089
PHARMA,24267,157,0.65%,24110,3.00,24306,21149
HEALTHCARE INDEX,15537,120,0.78%,15416,2.33,15521,6482
METAL,12990,-60,-0.46%,13050,0.67,13256,8997
AUTO,26936,-323,-1.19%,27259,0.15,29179,22915
SERVICES SECTOR,30074,-296,-0.98%,30371,0.67,34549,28232
OIL & GAS,11396,-202,-1.75%,11598,0.15,13607,4632
CHEMICALS,29552,-79,-0.27%,29632,0.33,31895,24851
COMMODITIES,10284,-60,-0.58%,10345,0.43,10491,8476
CONSUMPTION,11488,-150,-1.29%,11638,0.25,12716,10298
PSE,10613,-97,-0.91%,10711,0.18,10839,9168
REALTY,803,-20,-2.45%,823,0.00,1049,638
SERVICES SECTOR,30074,-296,-0.98%,30371,0.67,34549,28232
CHEMICALS,29552,-79,-0.27%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:30
