Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23634,-181,-0.76%,23815,0.25,26373,22182
INDIA VIX,18.86,0.31,1.63%,18.55,-,28.91,8.72
GIFT-NIFTY,23620,-211,-0.89%,23831,-,26694,22250
USD/INR,95.46,0.16,0.17%,95.30,-,95.63,84.78
GOLD,154100,437,0.28%,153663,-,180779,90890
SILVER,281519,3208,1.15%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,69801,-496,-0.71%,70297,0.28,72037,59896
MIDCAP SELECT,14196,-136,-0.96%,14333,0.32,14590,5520
MIDCAP 50,17324,-156,-0.90%,17481,0.23,17686,14804
SMALLCAP 50,8984,-95,-1.06%,9079,0.16,9282,7338
NIFTY 500,22610,-185,-0.81%,22795,0.18,24144,20385
ALPHA 50,52062,-184,-0.35%,52246,0.39,0,0
IT,28365,-964,-3.29%,29329,0.00,40301,28288
BANK,54176,-263,-0.48%,54439,0.56,61764,49954
FINANCIAL SERVICES,25429,-226,-0.88%,25655,0.11,28562,23373
PSU BANK,8196,35,0.44%,8161,1.00,9918,6606
PRIVATE BANK,26158,-198,-0.75%,26357,0.25,29748,23957
FMCG,50976,-229,-0.45%,51205,0.25,58485,45334
CONSUMER DURABLES,35569,-354,-0.99%,35923,0.30,44426,14089
PHARMA,24057,-113,-0.47%,24170,0.18,24310,21149
HEALTHCARE INDEX,15432,-52,-0.34%,15485,0.25,15551,6482
METAL,12982,56,0.44%,12926,1.50,13256,8997
AUTO,26558,-194,-0.73%,26753,0.08,29179,22915
SERVICES SECTOR,29602,-315,-1.05%,29917,0.15,34549,28232
OIL & GAS,11394,55,0.49%,11339,0.15,13607,4632
CHEMICALS,29150,-258,-0.88%,29408,0.25,31895,24851
COMMODITIES,10239,4,0.04%,10234,0.43,10491,8476
CONSUMPTION,11366,-68,-0.60%,11434,0.20,12716,10298
PSE,10599,33,0.32%,10566,0.54,10839,9168
REALTY,784,-13,-1.70%,798,0.11,1049,638
SERVICES SECTOR,29602,-315,-1.05%,29917,0.15,34549,28232
CHEMICALS,29150,-258,-0.88%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 10:10
