Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23915,1,0.01%,23914,0.61,26373,22182
INDIA VIX,11.41,-0.18,-1.55%,11.59,-,28.91,8.72
GIFT-NIFTY,23989,24,0.10%,23965,-,26694,22250
USD/INR,94.44,-0.52,-0.55%,94.96,-,96.96,87.63
GOLD,153598,1196,0.78%,152402,-,180779,106600
SILVER,238356,2090,0.88%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.36%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72928,-18,-0.03%,72947,1.00,75000,59896
MIDCAP SELECT,14723,59,0.41%,14663,0.92,15089,12046
MIDCAP 50,18124,4,0.02%,18120,0.72,18500,14804
SMALLCAP 50,9981,115,1.17%,9865,1.94,10050,7338
NIFTY 500,23261,38,0.16%,23222,1.46,24144,20385
ALPHA 50,56519,63,0.11%,56455,1.17,0,0
IT,30842,-260,-0.84%,31102,0.00,40301,25699
BANK,57535,363,0.64%,57172,3.67,61764,49954
FINANCIAL SERVICES,25974,160,0.62%,25813,1.86,28562,23373
PSU BANK,8611,99,1.17%,8511,-,9918,6799
PRIVATE BANK,27824,217,0.79%,27606,4.00,29748,23957
FMCG,45895,-345,-0.75%,46240,0.36,57445,45334
CONSUMER DURABLES,39573,-167,-0.42%,39741,1.60,40964,32587
PHARMA,26673,-107,-0.40%,26780,0.82,27188,21149
HEALTHCARE INDEX,16544,-84,-0.51%,16629,0.33,16941,13536
METAL,13108,-49,-0.37%,13157,0.36,13931,9572
AUTO,27846,-135,-0.48%,27981,0.25,29865,23560
SERVICES SECTOR,30644,118,0.39%,30525,1.14,34549,28232
OIL & GAS,11168,-10,-0.09%,11178,1.50,12445,10580
CHEMICALS,30268,215,0.72%,30052,1.50,31895,24851
COMMODITIES,9736,-20,-0.21%,9756,0.58,10569,8724
CONSUMPTION,11649,-53,-0.46%,11703,0.50,12716,10298
PSE,9706,10,0.11%,9695,1.22,10839,9342
REALTY,911,17,2.00%,893,-,974,638
SERVICES SECTOR,30644,118,0.39%,30525,1.14,34549,28232
CHEMICALS,30268,215,0.72%,30052,1.50,31895,24851
,,,,,,Updated Time:,03-Sep 12:41
