Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23508,126,0.54%,23382,1.63,26373,22182
INDIA VIX,15.58,-0.96,-5.81%,16.54,-,28.91,8.72
GIFT-NIFTY,23586,120,0.51%,23466,-,26694,22250
USD/INR,95.23,0.25,0.27%,94.98,-,96.96,85.19
GOLD,160255,6003,3.89%,154252,-,180779,94951
SILVER,269700,3537,1.33%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.35%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.33%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.01%,7.63,-,7.85,6.81
NEXT 50,70101,179,0.26%,69921,1.27,72442,59896
MIDCAP SELECT,14236,-28,-0.20%,14264,1.08,14770,5520
MIDCAP 50,17289,9,0.06%,17279,1.27,17859,14804
SMALLCAP 50,8895,13,0.15%,8882,1.17,9282,7338
NIFTY 500,22532,94,0.42%,22437,1.36,24144,20385
ALPHA 50,51787,62,0.12%,51725,1.78,0,0
IT,31073,1219,4.08%,29854,-,40301,27078
BANK,53805,162,0.30%,53643,3.67,61764,49954
FINANCIAL SERVICES,24918,-89,-0.36%,25008,0.25,28562,23373
PSU BANK,8054,49,0.62%,8005,2.00,9918,6709
PRIVATE BANK,26071,3,0.01%,26068,1.50,29748,23957
FMCG,48614,367,0.76%,48247,2.75,58485,45334
CONSUMER DURABLES,34932,432,1.25%,34500,5.50,44426,14089
PHARMA,24019,-195,-0.81%,24214,0.05,25043,21149
HEALTHCARE INDEX,15190,-76,-0.50%,15267,0.11,16002,6482
METAL,13556,50,0.37%,13506,1.50,13873,8997
AUTO,26086,194,0.75%,25891,6.50,29179,22915
SERVICES SECTOR,29708,189,0.64%,29519,1.31,34549,28232
OIL & GAS,11151,-7,-0.07%,11159,1.14,13607,4632
CHEMICALS,29076,143,0.50%,28933,1.86,31895,24851
COMMODITIES,10224,-17,-0.17%,10242,1.14,10569,8526
CONSUMPTION,11171,87,0.79%,11084,4.00,12716,10298
PSE,10077,-74,-0.73%,10151,0.82,10839,9168
REALTY,775,7,0.94%,768,1.50,1049,638
SERVICES SECTOR,29708,189,0.64%,29519,1.31,34549,28232
CHEMICALS,29076,143,0.50%,28933,1.86,31895,24851
,,,,,,Updated Time:,02-Jun 14:30
