Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,-135,-0.56%,24175,0.16,26373,22182
INDIA VIX,11.19,0.51,4.75%,10.68,-,28.91,8.72
GIFT-NIFTY,24154,-158,-0.65%,24312,-,26694,22250
USD/INR,95.44,0.08,0.09%,95.36,-,96.96,87.63
GOLD,154000,-2281,-1.46%,156281,-,180779,104558
SILVER,239795,3091,1.31%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,7.06
NEXT 50,73343,-816,-1.10%,74159,0.14,75000,59896
MIDCAP SELECT,14846,-119,-0.80%,14966,0.25,15089,12046
MIDCAP 50,18267,-138,-0.75%,18405,0.22,18500,14804
SMALLCAP 50,9928,-86,-0.86%,10015,0.22,10050,7338
NIFTY 500,23361,-166,-0.71%,23528,0.21,24144,20385
ALPHA 50,57219,-492,-0.85%,57712,0.19,0,0
IT,30727,-554,-1.77%,31281,0.00,40301,25699
BANK,57350,-145,-0.25%,57496,0.17,61764,49954
FINANCIAL SERVICES,26183,-103,-0.39%,26286,0.25,28562,23373
PSU BANK,8498,-105,-1.23%,8604,0.00,9918,6799
PRIVATE BANK,27747,10,0.04%,27737,0.43,29748,23957
FMCG,46467,-347,-0.74%,46815,0.07,57445,45334
CONSUMER DURABLES,40286,-257,-0.63%,40543,0.08,40964,32587
PHARMA,26799,-192,-0.71%,26991,0.18,27009,21149
HEALTHCARE INDEX,16691,-107,-0.64%,16798,0.33,16921,13536
METAL,13234,-291,-2.15%,13525,0.00,13931,9572
AUTO,28782,-69,-0.24%,28851,0.15,29865,23560
SERVICES SECTOR,30777,-122,-0.40%,30900,0.20,34549,28232
OIL & GAS,10985,-82,-0.74%,11067,0.36,12445,10580
CHEMICALS,29967,-223,-0.74%,30190,0.11,31895,24851
COMMODITIES,9692,-117,-1.19%,9809,0.15,10569,8724
CONSUMPTION,11843,-60,-0.51%,11904,0.25,12716,10298
PSE,9621,-67,-0.70%,9689,0.25,10839,9342
REALTY,893,-15,-1.67%,908,0.00,974,638
SERVICES SECTOR,30777,-122,-0.40%,30900,0.20,34549,28232
CHEMICALS,29967,-223,-0.74%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 10:10
