Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23916,-114,-0.48%,24031,0.61,26373,22182
INDIA VIX,16.08,-0.62,-3.72%,16.70,-,28.91,8.72
GIFT-NIFTY,23927,-171,-0.71%,24098,-,26694,22250
USD/INR,95.59,0.37,0.39%,95.22,-,96.96,85.19
GOLD,157883,-1198,-0.75%,159081,-,180779,94400
SILVER,270696,-6020,-2.18%,276716,-,420048,96742
IND 5Y,6.90,0.04,0.63%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70706,-109,-0.15%,70815,0.56,72037,59896
MIDCAP SELECT,14609,49,0.34%,14559,0.92,14590,5520
MIDCAP 50,17678,27,0.16%,17650,0.67,17686,14804
SMALLCAP 50,8994,16,0.18%,8977,1.50,9282,7338
NIFTY 500,22875,-53,-0.23%,22929,0.88,24144,20385
ALPHA 50,52957,84,0.16%,52873,1.00,0,0
IT,28974,-5,-0.02%,28979,1.50,40301,27078
BANK,54996,-297,-0.54%,55293,0.40,61764,49954
FINANCIAL SERVICES,25916,-185,-0.71%,26102,0.18,28562,23373
PSU BANK,8173,-64,-0.79%,8238,0.09,9918,6709
PRIVATE BANK,26734,-192,-0.72%,26927,1.00,29748,23957
FMCG,50149,-8,-0.02%,50157,1.50,58485,45334
CONSUMER DURABLES,35231,-439,-1.23%,35671,0.08,44426,14089
PHARMA,24595,-79,-0.32%,24674,0.67,25043,21149
HEALTHCARE INDEX,15624,-80,-0.51%,15704,0.54,16002,6482
METAL,13467,122,0.91%,13345,2.75,13628,8997
AUTO,26434,-28,-0.11%,26463,0.50,29179,22915
SERVICES SECTOR,30210,-177,-0.58%,30388,0.43,34549,28232
OIL & GAS,11496,-27,-0.24%,11524,0.88,13607,4632
CHEMICALS,29675,51,0.17%,29624,1.50,31895,24851
COMMODITIES,10380,34,0.33%,10345,1.14,10491,8476
CONSUMPTION,11395,-18,-0.16%,11414,0.67,12716,10298
PSE,10421,-60,-0.58%,10481,0.33,10839,9168
REALTY,780,-5,-0.71%,786,0.25,1049,638
SERVICES SECTOR,30210,-177,-0.58%,30388,0.43,34549,28232
CHEMICALS,29675,51,0.17%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 14:10
