Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25765,677,2.70%,25088,15.67,26373,21743
INDIA VIX,14.87,1.00,7.26%,13.87,-,23.19,8.72
GIFT-NIFTY,25851,716,2.85%,25135,-,26694,21827
USD/INR,90.32,-0.93,-1.02%,91.25,-,92.19,83.76
GOLD,148820,4829,3.35%,143991,-,180779,83887
SILVER,253500,17239,7.30%,236261,-,420048,86223
IND 5Y,6.57,-0.01,-0.09%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.26%,7.45,-,7.46,6.74
NEXT 50,68906,1832,2.73%,67073,24.00,70833,56192
MIDCAP SELECT,13699,442,3.34%,13257,24.00,14118,5520
MIDCAP 50,17065,516,3.12%,16549,24.00,17572,13269
SMALLCAP 50,8302,277,3.46%,8024,11.50,9282,6776
NIFTY 500,23470,633,2.77%,22837,14.12,24144,19519
ALPHA 50,49165,1657,3.49%,47507,49.00,0,0
IT,38959,884,2.32%,38074,-,43133,30918
BANK,60076,1457,2.49%,58619,-,60437,47702
FINANCIAL SERVICES,27646,847,3.16%,26799,-,28065,22819
PSU BANK,8769,177,2.07%,8591,-,9175,5530
PRIVATE BANK,28999,793,2.81%,28205,-,29059,23783
FMCG,50779,156,0.31%,50623,4.00,58485,49336
CONSUMER DURABLES,35699,1301,3.78%,34397,-,44426,14089
PHARMA,22255,705,3.27%,21549,-,23492,19121
HEALTHCARE INDEX,14233,441,3.20%,13791,-,15144,6482
METAL,11905,343,2.97%,11561,14.00,12509,7690
AUTO,27690,941,3.52%,26749,-,29179,19316
SERVICES SECTOR,33732,905,2.76%,32826,-,34216,29070
OIL & GAS,11835,148,1.27%,11687,2.75,13607,4632
CHEMICALS,28296,967,3.54%,27329,19.00,31895,25227
COMMODITIES,9723,218,2.30%,9505,9.00,9868,7502
CONSUMPTION,11668,270,2.37%,11397,9.00,12716,10090
PSE,10163,114,1.14%,10049,5.67,10277,7956
REALTY,812,34,4.45%,778,-,1049,742
SERVICES SECTOR,33732,905,2.76%,32826,-,34216,29070
CHEMICALS,28296,967,3.54%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 09:40
