Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23954,-213,-0.88%,24168,0.47,26373,22182
INDIA VIX,13.44,0.77,6.07%,12.67,-,28.91,8.72
GIFT-NIFTY,23968,-224,-0.93%,24192,-,26694,22250
USD/INR,94.46,0.14,0.15%,94.32,-,96.96,85.19
GOLD,147306,-2003,-1.34%,149309,-,180779,94951
SILVER,233252,-4320,-1.82%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72348,-247,-0.34%,72595,0.50,73098,59896
MIDCAP SELECT,14595,0,0.00%,14595,1.27,14770,12046
MIDCAP 50,17696,-20,-0.12%,17716,0.92,17859,14804
SMALLCAP 50,9272,33,0.36%,9238,1.00,9282,7338
NIFTY 500,23090,-116,-0.50%,23206,0.74,24144,20385
ALPHA 50,54106,205,0.38%,53901,1.00,0,0
IT,27014,-1451,-5.10%,28466,0.11,40301,27078
BANK,57553,-410,-0.71%,57963,0.56,61764,49954
FINANCIAL SERVICES,26400,-181,-0.68%,26581,0.67,28562,23373
PSU BANK,8696,-74,-0.85%,8770,0.00,9918,6730
PRIVATE BANK,27837,-194,-0.69%,28031,1.00,29748,23957
FMCG,49423,-230,-0.46%,49654,0.50,58485,45334
CONSUMER DURABLES,37225,-157,-0.42%,37382,0.30,40472,32587
PHARMA,24443,161,0.66%,24282,1.22,25043,21149
HEALTHCARE INDEX,15647,93,0.60%,15553,1.50,16002,13536
METAL,12995,-14,-0.11%,13010,1.12,13931,9025
AUTO,26552,-194,-0.73%,26746,0.67,29179,23360
SERVICES SECTOR,30431,-379,-1.23%,30810,0.58,34549,28232
OIL & GAS,11211,-92,-0.82%,11303,0.67,12445,10580
CHEMICALS,29772,-38,-0.13%,29810,0.54,31895,24851
COMMODITIES,10058,-31,-0.32%,10090,0.45,10569,8539
CONSUMPTION,11568,-47,-0.41%,11615,0.36,12716,10298
PSE,10172,-14,-0.15%,10187,0.46,10839,9168
REALTY,812,-7,-0.93%,820,0.11,1029,638
SERVICES SECTOR,30431,-379,-1.23%,30810,0.58,34549,28232
CHEMICALS,29772,-38,-0.13%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 12:50
