Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23507,125,0.53%,23382,1.78,26373,22182
INDIA VIX,15.61,-0.93,-5.66%,16.54,-,28.91,8.72
GIFT-NIFTY,23578,112,0.48%,23466,-,26694,22250
USD/INR,95.20,0.22,0.24%,94.98,-,96.96,85.19
GOLD,160600,6348,4.12%,154252,-,180779,94951
SILVER,271103,4940,1.86%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.30%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69947,25,0.04%,69921,1.17,72442,59896
MIDCAP SELECT,14224,-40,-0.28%,14264,0.92,14770,5520
MIDCAP 50,17274,-5,-0.03%,17279,0.92,17859,14804
SMALLCAP 50,8864,-17,-0.19%,8882,0.88,9282,7338
NIFTY 500,22510,72,0.32%,22437,1.14,24144,20385
ALPHA 50,51672,-52,-0.10%,51725,1.63,0,0
IT,31028,1174,3.93%,29854,-,40301,27078
BANK,53836,193,0.36%,53643,2.50,61764,49954
FINANCIAL SERVICES,24935,-72,-0.29%,25008,0.43,28562,23373
PSU BANK,8039,33,0.42%,8005,2.00,9918,6709
PRIVATE BANK,26111,43,0.17%,26068,1.00,29748,23957
FMCG,48426,178,0.37%,48247,2.00,58485,45334
CONSUMER DURABLES,34937,437,1.27%,34500,5.00,44426,14089
PHARMA,23937,-276,-1.14%,24214,0.05,25043,21149
HEALTHCARE INDEX,15137,-129,-0.85%,15267,0.11,16002,6482
METAL,13566,59,0.44%,13506,1.50,13873,8997
AUTO,26063,171,0.66%,25891,4.00,29179,22915
SERVICES SECTOR,29697,178,0.61%,29519,1.31,34549,28232
OIL & GAS,11154,-5,-0.05%,11159,0.88,13607,4632
CHEMICALS,28993,60,0.21%,28933,1.50,31895,24851
COMMODITIES,10220,-21,-0.21%,10242,0.76,10569,8526
CONSUMPTION,11156,72,0.65%,11084,4.00,12716,10298
PSE,10063,-88,-0.87%,10151,0.54,10839,9168
REALTY,775,7,0.99%,768,1.50,1049,638
SERVICES SECTOR,29697,178,0.61%,29519,1.31,34549,28232
CHEMICALS,28993,60,0.21%,28933,1.50,31895,24851
,,,,,,Updated Time:,02-Jun 13:40
