Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,72,0.31%,23649,1.50,26373,22182
INDIA VIX,18.57,-1.06,-5.42%,19.63,-,28.91,8.72
GIFT-NIFTY,23718,103,0.44%,23615,-,26694,22250
USD/INR,96.42,0.09,0.09%,96.33,-,96.47,84.78
GOLD,159654,253,0.16%,159401,-,180779,94400
SILVER,273490,-3161,-1.14%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69177,559,0.82%,68618,3.17,72037,59896
MIDCAP SELECT,14392,226,1.60%,14165,7.33,14590,5520
MIDCAP 50,17515,254,1.47%,17261,4.00,17686,14804
SMALLCAP 50,8848,130,1.50%,8718,3.17,9282,7338
NIFTY 500,22608,147,0.66%,22461,2.81,24144,20385
ALPHA 50,51764,364,0.71%,51400,2.57,0,0
IT,29369,979,3.45%,28389,-,40301,27078
BANK,53596,59,0.11%,53537,2.50,61764,49954
FINANCIAL SERVICES,25393,43,0.17%,25349,1.86,28562,23373
PSU BANK,7941,68,0.86%,7873,-,9918,6658
PRIVATE BANK,26086,-73,-0.28%,26159,2.33,29748,23957
FMCG,51177,277,0.55%,50900,2.75,58485,45334
CONSUMER DURABLES,35212,295,0.85%,34916,1.60,44426,14089
PHARMA,24893,131,0.53%,24762,3.00,24847,21149
HEALTHCARE INDEX,15865,80,0.51%,15785,3.00,15871,6482
METAL,13202,32,0.24%,13169,0.50,13628,8997
AUTO,25834,210,0.82%,25624,2.00,29179,22915
SERVICES SECTOR,29951,150,0.50%,29801,2.33,34549,28232
OIL & GAS,11214,52,0.47%,11162,2.00,13607,4632
CHEMICALS,29424,513,1.78%,28911,8.50,31895,24851
COMMODITIES,10171,32,0.32%,10138,1.50,10491,8476
CONSUMPTION,11374,49,0.44%,11324,2.33,12716,10298
PSE,10380,39,0.38%,10341,2.33,10839,9168
REALTY,765,14,1.86%,751,9.00,1049,638
SERVICES SECTOR,29951,150,0.50%,29801,2.33,34549,28232
CHEMICALS,29424,513,1.78%,28911,8.50,31895,24851
,,,,,,Updated Time:,19-May 13:10
