Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25855,-98,-0.38%,25953,0.61,26373,21743
INDIA VIX,11.61,0.06,0.51%,11.55,-,23.19,8.72
GIFT-NIFTY,25907,-65,-0.25%,25972,-,26694,21827
USD/INR,90.60,-0.11,-0.12%,90.71,-,92.19,83.76
GOLD,158669,-86,-0.05%,158755,-,180779,84033
SILVER,262137,-881,-0.33%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.05%,7.44,-,7.51,6.74
NEXT 50,69827,-389,-0.55%,70216,0.29,70833,56192
MIDCAP SELECT,13888,-63,-0.46%,13952,0.67,14118,5520
MIDCAP 50,17250,-79,-0.46%,17330,0.52,17572,13269
SMALLCAP 50,8463,-53,-0.63%,8517,0.32,9282,6776
NIFTY 500,23671,-111,-0.47%,23783,0.30,24144,19519
ALPHA 50,51112,97,0.19%,51015,0.92,0,0
IT,33571,-1523,-4.34%,35095,0.00,41606,30918
BANK,60800,55,0.09%,60745,0.27,61764,47702
FINANCIAL SERVICES,28351,74,0.26%,28276,0.54,28287,22842
PSU BANK,9258,7,0.09%,9250,0.20,9280,5530
PRIVATE BANK,28999,-16,-0.06%,29016,0.43,29748,23783
FMCG,51897,-254,-0.49%,52152,0.50,58485,49336
CONSUMER DURABLES,37812,-144,-0.38%,37956,0.15,44426,14089
PHARMA,22381,-52,-0.23%,22434,0.90,23492,19121
HEALTHCARE INDEX,14502,-4,-0.03%,14506,1.11,15144,6482
METAL,12300,24,0.20%,12276,0.88,12509,7690
AUTO,28522,-16,-0.06%,28538,0.67,29179,19316
SERVICES SECTOR,33470,-166,-0.49%,33636,0.50,34549,29070
OIL & GAS,12284,-67,-0.55%,12352,0.25,13607,4632
CHEMICALS,28737,-271,-0.94%,29009,0.18,31895,25227
COMMODITIES,10036,-25,-0.25%,10061,0.43,10065,7502
CONSUMPTION,11970,-42,-0.35%,12012,0.67,12716,10090
PSE,10365,-20,-0.20%,10385,0.33,10456,7956
REALTY,845,-8,-1.05%,854,0.11,1049,742
SERVICES SECTOR,33470,-166,-0.49%,33636,0.50,34549,29070
CHEMICALS,28737,-271,-0.94%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 10:50
