Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24382,-482,-1.94%,24865,0.06,26373,21743
INDIA VIX,20.85,3.72,21.71%,17.13,-,23.19,8.72
GIFT-NIFTY,24483,123,0.50%,24360,-,26694,21829
USD/INR,92.16,0.14,0.16%,92.01,-,92.20,83.76
GOLD,163123,2015,1.25%,161108,-,180779,85309
SILVER,271600,6282,2.37%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.95%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66743,-1906,-2.78%,68650,0.02,70833,57250
MIDCAP SELECT,12967,-322,-2.43%,13289,0.09,14118,5520
MIDCAP 50,16131,-388,-2.35%,16520,0.09,17572,13269
SMALLCAP 50,7951,-215,-2.64%,8167,0.07,9282,6776
NIFTY 500,22328,-507,-2.22%,22835,0.08,24144,19519
ALPHA 50,48380,-1599,-3.20%,49979,0.06,0,0
IT,30225,-47,-0.16%,30272,0.43,40301,29875
BANK,58549,-1290,-2.16%,59839,0.00,61764,47702
FINANCIAL SERVICES,26924,-639,-2.32%,27564,0.00,28562,22934
PSU BANK,9269,-369,-3.84%,9639,0.00,9918,5729
PRIVATE BANK,27829,-528,-1.86%,28357,0.00,29748,23783
FMCG,49908,-843,-1.66%,50751,0.15,58485,49336
CONSUMER DURABLES,35591,-1186,-3.23%,36778,0.00,44426,14089
PHARMA,22571,-385,-1.68%,22956,0.05,23492,19121
HEALTHCARE INDEX,14570,-286,-1.93%,14857,0.05,15148,6482
METAL,11721,-548,-4.47%,12269,0.00,12509,7690
AUTO,26731,-808,-2.94%,27540,0.00,29179,19316
SERVICES SECTOR,31473,-501,-1.57%,31975,0.07,34549,29070
OIL & GAS,11708,-292,-2.44%,12001,0.07,13607,4632
CHEMICALS,26853,-533,-1.95%,27386,0.05,31895,25227
COMMODITIES,9557,-292,-2.97%,9849,0.07,10078,7601
CONSUMPTION,11121,-231,-2.04%,11352,0.03,12716,10159
PSE,10136,-217,-2.10%,10354,0.11,10544,8415
REALTY,739,-28,-3.75%,768,0.00,1049,742
SERVICES SECTOR,31473,-501,-1.57%,31975,0.07,34549,29070
CHEMICALS,26853,-533,-1.95%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:28
