Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,25,0.11%,24250,1.27,26373,22182
INDIA VIX,12.14,0.13,1.06%,12.01,-,28.91,8.72
GIFT-NIFTY,24314,11,0.05%,24303,-,26694,22250
USD/INR,95.67,0.03,0.03%,95.64,-,96.96,86.93
GOLD,141508,-273,-0.19%,141781,-,180779,98292
SILVER,215700,-1779,-0.82%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.31%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.31%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.32%,7.45,-,7.85,7.00
NEXT 50,72586,-40,-0.06%,72626,0.72,73141,59896
MIDCAP SELECT,14663,-19,-0.13%,14683,0.47,14876,12046
MIDCAP 50,18027,-60,-0.34%,18087,0.47,18120,14804
SMALLCAP 50,9615,-26,-0.27%,9641,0.63,9677,7338
NIFTY 500,23336,-16,-0.07%,23352,0.58,24144,20385
ALPHA 50,53599,-180,-0.33%,53779,0.67,0,0
IT,31553,430,1.38%,31123,9.00,40301,25699
BANK,56907,-298,-0.52%,57205,0.17,61764,49954
FINANCIAL SERVICES,26164,-122,-0.47%,26287,0.25,28562,23373
PSU BANK,8276,-40,-0.49%,8317,0.09,9918,6730
PRIVATE BANK,27432,-131,-0.48%,27563,0.25,29748,23957
FMCG,49696,5,0.01%,49690,1.14,58485,45334
CONSUMER DURABLES,40176,59,0.15%,40117,1.17,40472,32587
PHARMA,26441,67,0.26%,26373,1.00,26410,21149
HEALTHCARE INDEX,16741,44,0.27%,16696,1.00,16722,13536
METAL,12689,2,0.02%,12686,1.14,13931,9086
AUTO,28073,247,0.89%,27825,4.00,29179,23378
SERVICES SECTOR,31148,-27,-0.09%,31176,0.76,34549,28232
OIL & GAS,11140,63,0.58%,11076,2.00,12445,10580
CHEMICALS,30089,-253,-0.84%,30343,0.25,31895,24851
COMMODITIES,9819,18,0.19%,9800,0.67,10569,8560
CONSUMPTION,12045,23,0.20%,12021,1.31,12716,10298
PSE,9899,24,0.24%,9875,0.67,10839,9168
REALTY,908,-10,-1.13%,918,0.43,974,638
SERVICES SECTOR,31148,-27,-0.09%,31176,0.76,34549,28232
CHEMICALS,30089,-253,-0.84%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 11:20
