Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23461,-354,-1.49%,23815,0.14,26373,22182
INDIA VIX,19.19,0.64,3.44%,18.55,-,28.91,8.72
GIFT-NIFTY,23448,-383,-1.61%,23831,-,26694,22250
USD/INR,95.63,0.33,0.35%,95.30,-,95.74,84.78
GOLD,153550,-113,-0.07%,153663,-,180779,90890
SILVER,276154,-2157,-0.78%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.86%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.30%,7.03,-,7.13,6.13
IND 30Y,7.63,0.04,0.53%,7.59,-,7.85,6.76
NEXT 50,68925,-1372,-1.95%,70297,0.11,72037,59896
MIDCAP SELECT,14039,-294,-2.05%,14333,0.09,14590,5520
MIDCAP 50,17131,-349,-2.00%,17481,0.16,17686,14804
SMALLCAP 50,8850,-229,-2.53%,9079,0.04,9282,7338
NIFTY 500,22386,-409,-1.80%,22795,0.09,24144,20385
ALPHA 50,51181,-1065,-2.04%,52246,0.14,0,0
IT,28273,-1056,-3.60%,29329,0.00,40301,28288
BANK,53726,-713,-1.31%,54439,0.17,61764,49954
FINANCIAL SERVICES,25233,-422,-1.65%,25655,0.05,28562,23373
PSU BANK,8103,-57,-0.70%,8161,0.20,9918,6606
PRIVATE BANK,25970,-386,-1.47%,26357,0.00,29748,23957
FMCG,50684,-521,-1.02%,51205,0.25,58485,45334
CONSUMER DURABLES,34797,-1126,-3.14%,35923,0.08,44426,14089
PHARMA,23942,-228,-0.94%,24170,0.25,24310,21149
HEALTHCARE INDEX,15342,-143,-0.93%,15485,0.18,15551,6482
METAL,12912,-14,-0.11%,12926,0.67,13256,8997
AUTO,26275,-478,-1.79%,26753,0.00,29179,22915
SERVICES SECTOR,29419,-497,-1.66%,29917,0.11,34549,28232
OIL & GAS,11344,5,0.05%,11339,0.15,13607,4632
CHEMICALS,28811,-596,-2.03%,29408,0.18,31895,24851
COMMODITIES,10147,-86,-0.85%,10234,0.36,10491,8476
CONSUMPTION,11247,-186,-1.63%,11434,0.07,12716,10298
PSE,10493,-73,-0.69%,10566,0.25,10839,9168
REALTY,767,-30,-3.88%,798,0.00,1049,638
SERVICES SECTOR,29419,-497,-1.66%,29917,0.11,34549,28232
CHEMICALS,28811,-596,-2.03%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 14:50
