Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23341,-297,-1.26%,23639,0.16,26373,21743
INDIA VIX,21.82,0.30,1.39%,21.52,-,24.49,8.72
GIFT-NIFTY,23406,-307,-1.30%,23714,-,26694,21829
USD/INR,92.29,-0.05,-0.06%,92.34,-,92.48,83.76
GOLD,160000,-271,-0.17%,160271,-,180779,86710
SILVER,267333,-629,-0.23%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.46,0.02,0.20%,7.45,-,7.52,6.74
NEXT 50,65494,-929,-1.40%,66424,0.14,70833,57250
MIDCAP SELECT,12733,-227,-1.75%,12961,0.09,14118,5520
MIDCAP 50,15658,-263,-1.66%,15922,0.06,17572,13269
SMALLCAP 50,7821,-163,-2.05%,7985,0.04,9282,6776
NIFTY 500,21585,-312,-1.43%,21897,0.09,24144,19519
ALPHA 50,47142,-746,-1.56%,47888,0.06,0,0
IT,29169,-409,-1.38%,29579,0.00,40301,29322
BANK,54140,-960,-1.74%,55100,0.00,61764,48196
FINANCIAL SERVICES,25296,-366,-1.43%,25663,0.05,28562,23305
PSU BANK,8655,-191,-2.16%,8846,0.00,9918,5756
PRIVATE BANK,25657,-398,-1.53%,26056,0.00,29748,24020
FMCG,48266,76,0.16%,48189,0.88,58485,48036
CONSUMER DURABLES,35217,-820,-2.28%,36038,0.07,44426,14089
PHARMA,23033,-241,-1.04%,23275,0.05,23540,19121
HEALTHCARE INDEX,14721,-148,-1.00%,14870,0.11,15148,6482
METAL,11459,-404,-3.41%,11863,0.00,12509,7690
AUTO,24676,-421,-1.68%,25098,0.00,29179,19316
SERVICES SECTOR,29856,-384,-1.27%,30240,0.11,34549,29070
OIL & GAS,11423,-114,-0.99%,11538,0.25,13607,4632
CHEMICALS,26635,-404,-1.50%,27039,0.00,31895,25227
COMMODITIES,9455,-181,-1.89%,9637,0.11,10078,7601
CONSUMPTION,10686,-68,-0.63%,10755,0.43,12716,10159
PSE,10151,-139,-1.36%,10291,0.11,10544,8457
REALTY,711,-8,-1.17%,719,0.00,1049,714
SERVICES SECTOR,29856,-384,-1.27%,30240,0.11,34549,29070
CHEMICALS,26635,-404,-1.50%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:00
