Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,164,0.69%,23775,5.25,26373,22182
INDIA VIX,19.46,-0.97,-4.76%,20.43,-,28.91,8.72
GIFT-NIFTY,23987,103,0.43%,23884,-,26694,22250
USD/INR,92.43,-0.01,-0.01%,92.44,-,95.22,83.76
GOLD,152675,-759,-0.49%,153434,-,180779,90890
SILVER,242301,-1467,-0.60%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.04%,6.96,-,7.13,6.13
IND 30Y,7.62,0.01,0.16%,7.61,-,7.85,6.74
NEXT 50,67035,766,1.16%,66268,15.67,70833,59896
MIDCAP SELECT,13319,111,0.85%,13207,7.33,14118,5520
MIDCAP 50,16369,122,0.76%,16246,6.14,17572,14140
SMALLCAP 50,8167,99,1.23%,8067,15.67,9282,7338
NIFTY 500,22234,197,0.89%,22037,10.88,24144,20385
ALPHA 50,49445,689,1.41%,48756,9.00,0,0
IT,30946,-690,-2.18%,31636,0.11,40301,28288
BANK,55652,830,1.52%,54821,-,61764,49954
FINANCIAL SERVICES,26042,356,1.39%,25685,19.00,28562,23373
PSU BANK,8742,136,1.59%,8605,-,9918,6062
PRIVATE BANK,26658,398,1.52%,26259,-,29748,23957
FMCG,47855,214,0.45%,47640,6.50,58485,45334
CONSUMER DURABLES,36084,242,0.68%,35842,5.50,44426,14089
PHARMA,22126,-8,-0.04%,22135,9.00,23540,20379
HEALTHCARE INDEX,14175,-2,-0.02%,14178,5.67,15148,6482
METAL,12293,64,0.52%,12229,2.75,12509,8031
AUTO,26303,401,1.55%,25901,-,29179,20432
SERVICES SECTOR,30700,198,0.65%,30501,2.75,34549,28232
OIL & GAS,11186,94,0.85%,11092,6.50,13607,4632
CHEMICALS,27045,319,1.20%,26725,18.00,31895,24851
COMMODITIES,9754,75,0.78%,9679,9.00,10078,8072
CONSUMPTION,11144,96,0.87%,11048,6.50,12716,10298
PSE,10229,98,0.97%,10131,-,10544,9122
REALTY,759,16,2.16%,743,-,1049,638
SERVICES SECTOR,30700,198,0.65%,30501,2.75,34549,28232
CHEMICALS,27045,319,1.20%,26725,18.00,31895,24851
,,,,,,Updated Time:,10-Apr 09:40
