Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,19,0.08%,24102,2.77,26373,22182
INDIA VIX,12.54,-0.30,-2.35%,12.84,-,28.91,8.72
GIFT-NIFTY,24129,30,0.12%,24099,-,26694,22250
USD/INR,94.64,-0.03,-0.03%,94.67,-,96.96,85.19
GOLD,146681,-1437,-0.97%,148118,-,180779,94951
SILVER,228229,-6081,-2.60%,234310,-,420048,104360
IND 5Y,6.50,-0.00,-0.06%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.09%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72964,-109,-0.15%,73073,0.65,73141,59896
MIDCAP SELECT,14650,19,0.13%,14630,1.08,14770,12046
MIDCAP 50,17835,35,0.20%,17800,1.38,17859,14804
SMALLCAP 50,9374,47,0.51%,9326,1.50,9341,7338
NIFTY 500,23290,28,0.12%,23261,1.21,24144,20385
ALPHA 50,54883,88,0.16%,54795,1.08,0,0
IT,27167,-460,-1.67%,27628,0.11,40301,26634
BANK,57930,-5,-0.01%,57935,0.75,61764,49954
FINANCIAL SERVICES,26656,71,0.27%,26585,2.17,28562,23373
PSU BANK,8729,-34,-0.40%,8763,0.09,9918,6730
PRIVATE BANK,28045,67,0.24%,27977,1.00,29748,23957
FMCG,49444,89,0.18%,49355,6.00,58485,45334
CONSUMER DURABLES,36989,-44,-0.12%,37033,0.62,40472,32587
PHARMA,25222,459,1.85%,24762,19.00,25043,21149
HEALTHCARE INDEX,16085,252,1.60%,15832,19.00,16002,13536
METAL,12930,-161,-1.23%,13091,0.33,13931,9086
AUTO,26725,22,0.08%,26703,1.50,29179,23378
SERVICES SECTOR,30694,5,0.02%,30689,2.22,34549,28232
OIL & GAS,11288,15,0.14%,11273,1.14,12445,10580
CHEMICALS,30098,186,0.62%,29912,2.33,31895,24851
COMMODITIES,10097,-26,-0.26%,10124,0.82,10569,8560
CONSUMPTION,11633,25,0.22%,11607,4.00,12716,10298
PSE,10251,4,0.05%,10246,0.54,10839,9168
REALTY,821,6,0.74%,815,4.00,1017,638
SERVICES SECTOR,30694,5,0.02%,30689,2.22,34549,28232
CHEMICALS,30098,186,0.62%,29912,2.33,31895,24851
,,,,,,Updated Time:,23-Jun 09:50
