Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24020,-155,-0.64%,24175,0.19,26373,22182
INDIA VIX,11.30,0.62,5.82%,10.68,-,28.91,8.72
GIFT-NIFTY,24171,-141,-0.58%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,154520,-1761,-1.13%,156281,-,180779,104558
SILVER,240277,3573,1.51%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.56%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.52%,7.53,-,7.85,7.06
NEXT 50,73255,-903,-1.22%,74159,0.11,75000,59896
MIDCAP SELECT,14836,-130,-0.87%,14966,0.39,15089,12046
MIDCAP 50,18251,-154,-0.84%,18405,0.32,18500,14804
SMALLCAP 50,9922,-92,-0.93%,10015,0.19,10050,7338
NIFTY 500,23349,-179,-0.76%,23528,0.28,24144,20385
ALPHA 50,57204,-508,-0.88%,57712,0.19,0,0
IT,30744,-537,-1.72%,31281,0.11,40301,25699
BANK,57345,-151,-0.26%,57496,0.40,61764,49954
FINANCIAL SERVICES,26120,-165,-0.63%,26286,0.18,28562,23373
PSU BANK,8484,-119,-1.39%,8604,0.00,9918,6799
PRIVATE BANK,27752,15,0.05%,27737,0.67,29748,23957
FMCG,46422,-392,-0.84%,46815,0.07,57445,45334
CONSUMER DURABLES,40234,-309,-0.76%,40543,0.30,40964,32587
PHARMA,26746,-244,-0.91%,26991,0.11,27009,21149
HEALTHCARE INDEX,16654,-144,-0.86%,16798,0.18,16921,13536
METAL,13221,-303,-2.25%,13525,0.00,13931,9572
AUTO,28698,-153,-0.53%,28851,0.25,29865,23560
SERVICES SECTOR,30739,-161,-0.52%,30900,0.20,34549,28232
OIL & GAS,11007,-59,-0.54%,11067,0.67,12445,10580
CHEMICALS,30000,-190,-0.63%,30190,0.18,31895,24851
COMMODITIES,9683,-125,-1.28%,9809,0.15,10569,8724
CONSUMPTION,11834,-70,-0.59%,11904,0.25,12716,10298
PSE,9603,-85,-0.89%,9689,0.25,10839,9342
REALTY,893,-15,-1.71%,908,0.11,974,638
SERVICES SECTOR,30739,-161,-0.52%,30900,0.20,34549,28232
CHEMICALS,30000,-190,-0.63%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 11:40
