Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24673,192,0.79%,24480,1.78,26373,21743
INDIA VIX,18.26,-2.88,-13.63%,21.14,-,23.19,8.72
GIFT-NIFTY,24796,159,0.65%,24637,-,26694,21829
USD/INR,91.45,-0.62,-0.68%,92.08,-,92.30,83.76
GOLD,161754,229,0.14%,161525,-,180779,85309
SILVER,267559,1999,0.75%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.78,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.51,6.74
NEXT 50,67402,602,0.90%,66799,1.72,70833,57250
MIDCAP SELECT,13180,146,1.12%,13034,2.12,14118,5520
MIDCAP 50,16355,156,0.97%,16198,1.94,17572,13269
SMALLCAP 50,8084,93,1.17%,7991,2.12,9282,6776
NIFTY 500,22593,183,0.82%,22409,1.39,24144,19519
ALPHA 50,49243,612,1.26%,48631,2.85,0,0
IT,30011,-293,-0.97%,30305,0.00,40301,29875
BANK,58781,26,0.04%,58755,1.80,61764,47702
FINANCIAL SERVICES,27076,55,0.21%,27020,0.82,28562,22934
PSU BANK,9317,-9,-0.10%,9327,1.00,9918,5729
PRIVATE BANK,27928,0,0.00%,27929,4.00,29748,23783
FMCG,49856,59,0.12%,49797,1.50,58485,49336
CONSUMER DURABLES,36537,542,1.51%,35994,2.75,44426,14089
PHARMA,22982,310,1.37%,22672,5.67,23492,19121
HEALTHCARE INDEX,14828,179,1.22%,14649,9.00,15148,6482
METAL,12107,327,2.78%,11779,14.00,12509,7690
AUTO,27188,321,1.20%,26867,4.00,29179,19316
SERVICES SECTOR,31647,42,0.14%,31604,1.31,34549,29070
OIL & GAS,11769,138,1.19%,11630,1.14,13607,4632
CHEMICALS,27197,120,0.44%,27077,0.67,31895,25227
COMMODITIES,9760,193,2.02%,9567,2.75,10078,7601
CONSUMPTION,11250,61,0.55%,11189,2.00,12716,10159
PSE,10322,231,2.30%,10090,3.00,10544,8415
REALTY,751,7,1.01%,744,2.33,1049,734
SERVICES SECTOR,31647,42,0.14%,31604,1.31,34549,29070
CHEMICALS,27197,120,0.44%,27077,0.67,31895,25227
,,,,,,Updated Time:,05-Mar 14:40
