Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23636,18,0.08%,23618,0.67,26373,22182
INDIA VIX,18.94,0.26,1.40%,18.68,-,28.91,8.72
GIFT-NIFTY,23625,65,0.28%,23560,-,26694,22250
USD/INR,96.83,0.31,0.32%,96.52,-,96.96,84.78
GOLD,158638,-442,-0.28%,159080,-,180779,94400
SILVER,270960,841,0.31%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.17%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68963,-28,-0.04%,68992,0.52,72037,59896
MIDCAP SELECT,14326,27,0.19%,14298,1.08,14590,5520
MIDCAP 50,17445,31,0.18%,17413,1.00,17686,14804
SMALLCAP 50,8789,-35,-0.40%,8824,0.35,9282,7338
NIFTY 500,22531,10,0.05%,22521,0.64,24144,20385
ALPHA 50,51733,141,0.28%,51591,0.85,0,0
IT,29354,46,0.16%,29308,1.50,40301,27078
BANK,53392,-16,-0.03%,53409,0.56,61764,49954
FINANCIAL SERVICES,25251,-31,-0.12%,25283,0.43,28562,23373
PSU BANK,7941,5,0.07%,7936,0.71,9918,6658
PRIVATE BANK,25979,14,0.05%,25965,0.43,29748,23957
FMCG,50561,-322,-0.63%,50883,0.07,58485,45334
CONSUMER DURABLES,34881,-188,-0.54%,35069,0.18,44426,14089
PHARMA,24881,14,0.06%,24867,0.43,25001,21149
HEALTHCARE INDEX,15850,20,0.13%,15829,0.67,15933,6482
METAL,13143,-20,-0.15%,13163,0.50,13628,8997
AUTO,25912,213,0.83%,25698,2.00,29179,22915
SERVICES SECTOR,29794,-54,-0.18%,29848,0.43,34549,28232
OIL & GAS,11312,131,1.18%,11180,2.00,13607,4632
CHEMICALS,28989,-238,-0.82%,29227,0.25,31895,24851
COMMODITIES,10145,11,0.11%,10134,0.50,10491,8476
CONSUMPTION,11302,-16,-0.14%,11318,0.36,12716,10298
PSE,10326,-30,-0.29%,10356,0.54,10839,9168
REALTY,765,2,0.37%,762,4.00,1049,638
SERVICES SECTOR,29794,-54,-0.18%,29848,0.43,34549,28232
CHEMICALS,28989,-238,-0.82%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 11:50
