Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24653,28,0.12%,24624,0.79,26373,22182
INDIA VIX,12.30,0.24,1.99%,12.06,-,28.91,8.72
GIFT-NIFTY,24744,109,0.44%,24634,-,26694,22250
USD/INR,95.20,0.10,0.10%,95.11,-,96.96,86.93
GOLD,149400,907,0.61%,148493,-,180779,98516
SILVER,227144,-440,-0.19%,227584,-,420048,110281
IND 5Y,6.30,-0.01,-0.17%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74595,125,0.17%,74469,0.85,74860,59896
MIDCAP SELECT,14919,39,0.27%,14880,1.50,14954,12046
MIDCAP 50,18250,32,0.18%,18218,1.00,18324,14804
SMALLCAP 50,9961,118,1.20%,9843,1.94,9866,7338
NIFTY 500,23769,33,0.14%,23735,1.10,24144,20385
ALPHA 50,55824,105,0.19%,55719,1.08,0,0
IT,31311,-92,-0.29%,31404,0.43,40301,25699
BANK,57905,165,0.29%,57739,3.67,61764,49954
FINANCIAL SERVICES,26887,43,0.16%,26843,1.00,28562,23373
PSU BANK,8568,26,0.31%,8541,2.00,9918,6730
PRIVATE BANK,27762,17,0.06%,27744,1.50,29748,23957
FMCG,49398,15,0.03%,49383,2.00,58485,45334
CONSUMER DURABLES,40418,159,0.40%,40258,1.17,40631,32587
PHARMA,26678,114,0.43%,26563,1.86,26801,21149
HEALTHCARE INDEX,16743,34,0.20%,16709,1.22,16921,13536
METAL,13198,-57,-0.44%,13256,0.67,13931,9127
AUTO,29192,-219,-0.75%,29411,0.36,29489,23439
SERVICES SECTOR,31547,-11,-0.04%,31559,0.88,34549,28232
OIL & GAS,11276,60,0.54%,11216,1.00,12445,10580
CHEMICALS,30739,343,1.13%,30396,3.00,31895,24851
COMMODITIES,9979,-24,-0.24%,10004,0.58,10569,8560
CONSUMPTION,12204,-18,-0.15%,12222,0.88,12716,10298
PSE,9939,-11,-0.12%,9951,0.67,10839,9168
REALTY,896,-1,-0.19%,898,0.25,974,638
SERVICES SECTOR,31547,-11,-0.04%,31559,0.88,34549,28232
CHEMICALS,30739,343,1.13%,30396,3.00,31895,24851
,,,,,,Updated Time:,06-Aug 11:40
