Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24114,11,0.05%,24102,0.92,26373,22182
INDIA VIX,12.47,-0.37,-2.88%,12.84,-,28.91,8.72
GIFT-NIFTY,24123,23,0.10%,24099,-,26694,22250
USD/INR,94.69,0.02,0.03%,94.67,-,96.96,85.19
GOLD,146398,-1720,-1.16%,148118,-,180779,94951
SILVER,227566,-6744,-2.88%,234310,-,420048,104360
IND 5Y,6.49,-0.01,-0.23%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72726,-346,-0.47%,73073,0.70,73141,59896
MIDCAP SELECT,14604,-26,-0.18%,14630,1.08,14770,12046
MIDCAP 50,17793,-7,-0.04%,17800,1.04,17859,14804
SMALLCAP 50,9351,24,0.27%,9326,0.79,9341,7338
NIFTY 500,23257,-4,-0.02%,23261,0.74,24144,20385
ALPHA 50,54744,-50,-0.09%,54795,1.08,0,0
IT,27093,-535,-1.94%,27628,0.11,40301,26634
BANK,57864,-71,-0.12%,57935,0.44,61764,49954
FINANCIAL SERVICES,26670,84,0.32%,26585,1.00,28562,23373
PSU BANK,8673,-90,-1.04%,8763,0.00,9918,6730
PRIVATE BANK,28079,101,0.36%,27977,0.80,29748,23957
FMCG,49372,17,0.04%,49355,1.14,58485,45334
CONSUMER DURABLES,36822,-211,-0.57%,37033,1.17,40472,32587
PHARMA,25158,395,1.60%,24762,19.00,25043,21149
HEALTHCARE INDEX,16047,215,1.36%,15832,5.67,16002,13536
METAL,12872,-219,-1.67%,13091,0.14,13931,9086
AUTO,26716,13,0.05%,26703,1.14,29179,23378
SERVICES SECTOR,30682,-6,-0.02%,30689,0.88,34549,28232
OIL & GAS,11254,-18,-0.16%,11273,0.67,12445,10580
CHEMICALS,29900,-11,-0.04%,29912,0.54,31895,24851
COMMODITIES,10046,-78,-0.77%,10124,0.24,10569,8560
CONSUMPTION,11619,11,0.10%,11607,1.73,12716,10298
PSE,10214,-32,-0.31%,10246,0.33,10839,9168
REALTY,828,13,1.60%,815,9.00,1017,638
SERVICES SECTOR,30682,-6,-0.02%,30689,0.88,34549,28232
CHEMICALS,29900,-11,-0.04%,29912,0.54,31895,24851
,,,,,,Updated Time:,23-Jun 11:30
