Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-89,-0.37%,24154,0.44,26373,22182
INDIA VIX,11.50,0.11,0.98%,11.39,-,28.91,8.72
GIFT-NIFTY,24112,-67,-0.28%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153749,-513,-0.33%,154262,-,180779,98915
SILVER,228800,-3619,-1.56%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.14%,7.41,-,7.85,7.06
NEXT 50,73899,-409,-0.55%,74308,0.61,74878,59896
MIDCAP SELECT,14859,18,0.13%,14840,0.67,15078,12046
MIDCAP 50,18205,-11,-0.06%,18216,0.48,18403,14804
SMALLCAP 50,9842,-50,-0.51%,9893,0.32,9983,7338
NIFTY 500,23379,-92,-0.39%,23472,0.46,24144,20385
ALPHA 50,55816,-637,-1.13%,56454,0.20,0,0
IT,30397,184,0.61%,30213,2.33,40301,25699
BANK,57121,-141,-0.25%,57262,0.86,61764,49954
FINANCIAL SERVICES,25987,-120,-0.46%,26108,0.25,28562,23373
PSU BANK,8615,-3,-0.04%,8618,0.83,9918,6730
PRIVATE BANK,27145,-102,-0.38%,27247,0.50,29748,23957
FMCG,47610,-124,-0.26%,47734,0.88,58485,45334
CONSUMER DURABLES,40063,-200,-0.50%,40264,0.30,40796,32587
PHARMA,26277,-84,-0.32%,26361,0.33,26801,21149
HEALTHCARE INDEX,16406,-57,-0.35%,16463,0.33,16921,13536
METAL,12973,-51,-0.40%,13025,0.36,13931,9132
AUTO,29215,-49,-0.17%,29264,0.75,29865,23560
SERVICES SECTOR,30648,-111,-0.36%,30759,0.36,34549,28232
OIL & GAS,11228,-2,-0.02%,11231,1.14,12445,10580
CHEMICALS,30404,-312,-1.02%,30716,0.43,31895,24851
COMMODITIES,9750,-64,-0.66%,9814,0.20,10569,8560
CONSUMPTION,11989,-14,-0.12%,12004,0.88,12716,10298
PSE,9764,-74,-0.75%,9838,0.25,10839,9168
REALTY,893,-2,-0.31%,895,0.67,974,638
SERVICES SECTOR,30648,-111,-0.36%,30759,0.36,34549,28232
CHEMICALS,30404,-312,-1.02%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 11:50
