Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23902,-5,-0.02%,23907,2.12,26373,22182
INDIA VIX,14.98,0.00,-7.12%,14.98,-,23.09,10.39
GIFT-NIFTY,23936,278,1.18%,23658,-,26694,22250
USD/INR,95.56,-0.11,-0.12%,95.68,-,96.96,85.19
GOLD,156461,-464,-0.30%,156925,-,180779,94951
SILVER,268417,-1120,-0.42%,269537,-,420048,97122
IND 5Y,6.81,-0.02,-0.28%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,72350,393,0.55%,71957,4.56,72143,59896
MIDCAP SELECT,14763,57,0.39%,14705,1.08,14760,5520
MIDCAP 50,17850,95,0.54%,17754,1.17,17843,14804
SMALLCAP 50,9075,36,0.40%,9039,1.04,9282,7338
NIFTY 500,23012,45,0.20%,22967,1.33,24144,20385
ALPHA 50,53758,218,0.41%,53540,1.04,0,0
IT,29347,440,1.52%,28906,0.67,40301,27078
BANK,54748,-105,-0.19%,54853,1.00,61764,49954
FINANCIAL SERVICES,25643,-108,-0.42%,25752,0.82,28562,23373
PSU BANK,8244,18,0.23%,8225,2.00,9918,6709
PRIVATE BANK,26552,-86,-0.33%,26638,1.00,29748,23957
FMCG,49956,-185,-0.37%,50141,0.88,58485,45334
CONSUMER DURABLES,35453,-65,-0.18%,35518,2.25,44426,14089
PHARMA,24796,80,0.32%,24716,1.86,25043,21149
HEALTHCARE INDEX,15704,20,0.13%,15683,1.50,16002,6482
METAL,13828,110,0.81%,13718,6.00,13873,8997
AUTO,26915,51,0.19%,26864,14.00,29179,22915
SERVICES SECTOR,30090,-13,-0.05%,30104,2.00,34549,28232
OIL & GAS,11586,102,0.89%,11484,1.14,13607,4632
CHEMICALS,29705,1,0.00%,29704,1.00,31895,24851
COMMODITIES,10562,59,0.56%,10503,4.00,10530,8476
CONSUMPTION,11467,-5,-0.05%,11473,6.50,12716,10298
PSE,10502,27,0.26%,10475,1.22,10839,9168
REALTY,785,0,0.10%,784,0.67,1049,638
SERVICES SECTOR,30090,-13,-0.05%,30104,2.00,34549,28232
CHEMICALS,29705,1,0.00%,29704,1.00,31895,24851
,,,,,,Updated Time:,29-May 09:10
