Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,-8,-0.03%,24085,0.53,26373,22182
INDIA VIX,12.99,-0.20,-1.49%,13.19,-,28.91,8.72
GIFT-NIFTY,24075,-24,-0.10%,24100,-,26694,22250
USD/INR,94.36,-0.16,-0.17%,94.52,-,96.96,85.19
GOLD,152225,-1654,-1.07%,153879,-,180779,94951
SILVER,245741,-6066,-2.41%,251807,-,420048,103680
IND 5Y,6.49,0.01,0.09%,6.48,-,7.49,5.98
IND 10Y,6.85,-0.02,-0.23%,6.87,-,7.14,6.25
IND 30Y,7.51,-0.01,-0.09%,7.52,-,7.85,6.93
NEXT 50,72266,7,0.01%,72258,0.80,73098,59896
MIDCAP SELECT,14610,34,0.24%,14575,1.27,14770,12046
MIDCAP 50,17720,61,0.35%,17659,1.17,17859,14804
SMALLCAP 50,9252,71,0.77%,9181,1.38,9282,7338
NIFTY 500,23134,25,0.11%,23109,1.15,24144,20385
ALPHA 50,53776,66,0.12%,53710,0.86,0,0
IT,28648,-161,-0.56%,28809,0.67,40301,27078
BANK,57744,158,0.28%,57585,1.33,61764,49954
FINANCIAL SERVICES,26496,91,0.35%,26404,1.50,28562,23373
PSU BANK,8737,24,0.28%,8713,0.71,9918,6730
PRIVATE BANK,27934,41,0.15%,27893,1.50,29748,23957
FMCG,49733,177,0.36%,49556,1.50,58485,45334
CONSUMER DURABLES,37215,-7,-0.02%,37223,1.17,40472,32587
PHARMA,24179,32,0.14%,24146,1.22,25043,21149
HEALTHCARE INDEX,15468,65,0.42%,15403,1.22,16002,13536
METAL,12971,-39,-0.30%,13011,0.46,13931,9025
AUTO,26753,28,0.11%,26724,0.67,29179,23360
SERVICES SECTOR,30694,26,0.08%,30668,0.67,34549,28232
OIL & GAS,11278,-25,-0.23%,11303,0.40,12445,10580
CHEMICALS,29645,7,0.02%,29638,0.82,31895,24851
COMMODITIES,10020,-23,-0.24%,10044,0.57,10569,8539
CONSUMPTION,11576,20,0.18%,11555,1.14,12716,10298
PSE,10128,10,0.10%,10118,0.90,10839,9168
REALTY,815,0,0.07%,814,2.33,1029,638
SERVICES SECTOR,30694,26,0.08%,30668,0.67,34549,28232
CHEMICALS,29645,7,0.02%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 11:10
