Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24227,242,1.01%,23985,3.45,26373,22182
INDIA VIX,12.12,-0.44,-3.56%,12.56,-,28.91,8.72
GIFT-NIFTY,24288,302,1.26%,23985,-,26694,22250
USD/INR,95.71,-0.13,-0.14%,95.84,-,96.96,86.93
GOLD,141882,259,0.18%,141623,-,180779,98292
SILVER,217971,2131,0.99%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.27%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72589,502,0.70%,72087,1.63,73141,59896
MIDCAP SELECT,14666,125,0.86%,14541,2.12,14876,12046
MIDCAP 50,18089,115,0.64%,17973,2.12,18114,14804
SMALLCAP 50,9577,75,0.79%,9502,6.14,9677,7338
NIFTY 500,23318,203,0.88%,23114,3.07,24144,20385
ALPHA 50,53570,372,0.70%,53198,2.57,0,0
IT,31216,798,2.62%,30418,-,40301,25699
BANK,57180,424,0.75%,56755,3.33,61764,49954
FINANCIAL SERVICES,26241,217,0.84%,26024,5.33,28562,23373
PSU BANK,8331,46,0.56%,8284,4.50,9918,6730
PRIVATE BANK,27489,206,0.76%,27282,8.00,29748,23957
FMCG,49822,941,1.93%,48881,14.00,58485,45334
CONSUMER DURABLES,39870,319,0.81%,39550,5.50,40472,32587
PHARMA,26272,273,1.05%,25998,2.33,26135,21149
HEALTHCARE INDEX,16642,144,0.88%,16497,2.33,16585,13536
METAL,12675,275,2.22%,12400,14.00,13931,9086
AUTO,27893,49,0.18%,27843,1.14,29179,23378
SERVICES SECTOR,31127,328,1.07%,30799,4.80,34549,28232
OIL & GAS,11072,4,0.04%,11067,2.00,12445,10580
CHEMICALS,30222,175,0.58%,30047,4.00,31895,24851
COMMODITIES,9788,67,0.69%,9720,2.22,10569,8560
CONSUMPTION,12025,117,0.99%,11907,5.00,12716,10298
PSE,9863,-15,-0.16%,9878,1.00,10839,9168
REALTY,919,-1,-0.18%,921,2.33,974,638
SERVICES SECTOR,31127,328,1.07%,30799,4.80,34549,28232
CHEMICALS,30222,175,0.58%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 12:00
