Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23626,-16,-0.07%,23643,0.67,26373,22182
INDIA VIX,19.53,0.74,3.92%,18.79,-,28.91,8.72
GIFT-NIFTY,23635,-27,-0.11%,23662,-,26694,22250
USD/INR,96.37,0.42,0.44%,95.95,-,96.38,84.78
GOLD,158879,332,0.21%,158547,-,180779,92810
SILVER,272626,740,0.27%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.88%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.85,6.77
NEXT 50,68607,-673,-0.97%,69280,0.25,72037,59896
MIDCAP SELECT,14164,-4,-0.03%,14168,0.25,14590,5520
MIDCAP 50,17260,-12,-0.07%,17273,0.35,17686,14804
SMALLCAP 50,8719,-105,-1.20%,8824,0.47,9282,7338
NIFTY 500,22448,-82,-0.37%,22531,0.30,24144,20385
ALPHA 50,51392,-481,-0.93%,51873,0.32,0,0
IT,28374,657,2.37%,27716,-,40301,27078
BANK,53481,-228,-0.43%,53710,0.75,61764,49954
FINANCIAL SERVICES,25313,-30,-0.12%,25343,0.43,28562,23373
PSU BANK,7869,-157,-1.97%,8027,0.00,9918,6658
PRIVATE BANK,26121,20,0.08%,26100,1.50,29748,23957
FMCG,50890,-160,-0.31%,51051,0.15,58485,45334
CONSUMER DURABLES,34906,-649,-1.83%,35555,0.08,44426,14089
PHARMA,24752,117,0.48%,24634,0.82,24847,21149
HEALTHCARE INDEX,15777,25,0.16%,15751,0.67,15871,6482
METAL,13159,-140,-1.06%,13300,0.25,13628,8997
AUTO,25612,-458,-1.76%,26070,0.00,29179,22915
SERVICES SECTOR,29765,62,0.21%,29702,0.88,34549,28232
OIL & GAS,11158,-91,-0.82%,11250,0.25,13607,4632
CHEMICALS,28920,-259,-0.89%,29179,0.18,31895,24851
COMMODITIES,10134,-70,-0.69%,10205,0.36,10491,8476
CONSUMPTION,11318,-64,-0.56%,11382,0.25,12716,10298
PSE,10343,-142,-1.36%,10485,0.11,10839,9168
REALTY,751,-4,-0.63%,756,0.25,1049,638
SERVICES SECTOR,29765,62,0.21%,29702,0.88,34549,28232
CHEMICALS,28920,-259,-0.89%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 15:20
