Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23548,139,0.60%,23408,2.50,26373,21743
INDIA VIX,20.07,-1.53,-7.10%,21.60,-,24.49,8.72
GIFT-NIFTY,23547,161,0.69%,23385,-,26694,21829
USD/INR,92.41,0.20,0.21%,92.21,-,92.53,83.76
GOLD,156594,858,0.55%,155736,-,180779,86710
SILVER,258396,1864,0.73%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64817,355,0.55%,64462,2.57,70833,57250
MIDCAP SELECT,12706,91,0.73%,12615,2.57,14118,5520
MIDCAP 50,15611,114,0.74%,15497,2.50,17572,13269
SMALLCAP 50,7805,43,0.56%,7761,1.45,9282,6776
NIFTY 500,21633,135,0.63%,21498,1.82,24144,19519
ALPHA 50,47347,455,0.97%,46892,3.17,0,0
IT,28815,-226,-0.78%,29042,0.11,40301,28586
BANK,54612,198,0.37%,54413,3.67,61764,49156
FINANCIAL SERVICES,25652,137,0.54%,25515,3.00,28562,23546
PSU BANK,8529,-39,-0.46%,8568,0.33,9918,5904
PRIVATE BANK,25971,146,0.57%,25825,4.00,29748,24399
FMCG,48162,-306,-0.63%,48468,0.36,58485,47826
CONSUMER DURABLES,35095,158,0.45%,34936,6.00,44426,14089
PHARMA,22635,88,0.39%,22547,3.00,23540,19121
HEALTHCARE INDEX,14474,71,0.49%,14402,4.00,15148,6482
METAL,11555,237,2.10%,11318,14.00,12509,7690
AUTO,25081,482,1.96%,24599,-,29179,19316
SERVICES SECTOR,30209,172,0.57%,30037,2.33,34549,29070
OIL & GAS,11089,-19,-0.18%,11108,0.88,13607,4632
CHEMICALS,26382,210,0.80%,26172,1.22,31895,25227
COMMODITIES,9446,75,0.81%,9370,4.00,10078,7601
CONSUMPTION,10814,119,1.12%,10694,2.62,12716,10159
PSE,9980,58,0.59%,9922,3.00,10544,8457
REALTY,706,8,1.19%,698,2.33,1049,685
SERVICES SECTOR,30209,172,0.57%,30037,2.33,34549,29070
CHEMICALS,26382,210,0.80%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 13:59
