Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25715,-10,-0.04%,25725,1.23,26373,21743
INDIA VIX,12.29,-0.38,-2.99%,12.67,-,23.19,8.72
GIFT-NIFTY,25732,22,0.09%,25710,-,26694,21827
USD/INR,90.63,0.02,0.03%,90.61,-,92.19,83.76
GOLD,153240,1822,1.20%,151418,-,180779,84033
SILVER,236939,8156,3.56%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.21%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,70026,157,0.23%,69868,1.58,70833,56192
MIDCAP SELECT,13708,44,0.33%,13664,1.50,14118,5520
MIDCAP 50,17067,18,0.11%,17048,1.00,17572,13269
SMALLCAP 50,8430,23,0.28%,8406,1.00,9282,6776
NIFTY 500,23555,15,0.07%,23540,0.98,24144,19519
ALPHA 50,51151,400,0.79%,50750,1.88,0,0
IT,32527,-547,-1.66%,33075,0.00,40905,30918
BANK,61321,147,0.24%,61174,1.80,61764,47702
FINANCIAL SERVICES,28352,65,0.23%,28287,2.80,28413,22842
PSU BANK,9625,124,1.31%,9500,-,9547,5530
PRIVATE BANK,29043,11,0.04%,29031,1.00,29748,23783
FMCG,52106,327,0.63%,51778,1.50,58485,49336
CONSUMER DURABLES,38049,-60,-0.16%,38109,0.50,44426,14089
PHARMA,22519,24,0.11%,22494,1.00,23492,19121
HEALTHCARE INDEX,14578,26,0.18%,14551,1.22,15144,6482
METAL,11950,122,1.04%,11828,6.50,12509,7690
AUTO,28162,-12,-0.04%,28174,0.50,29179,19316
SERVICES SECTOR,33253,-82,-0.25%,33335,1.15,34549,29070
OIL & GAS,12088,17,0.14%,12071,1.14,13607,4632
CHEMICALS,28589,33,0.12%,28555,0.82,31895,25227
COMMODITIES,9897,35,0.36%,9861,1.50,10069,7502
CONSUMPTION,11858,0,0.00%,11858,1.00,12716,10090
PSE,10379,-2,-0.03%,10381,1.71,10456,7956
REALTY,831,-2,-0.26%,834,0.43,1049,742
SERVICES SECTOR,33253,-82,-0.25%,33335,1.15,34549,29070
CHEMICALS,28589,33,0.12%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 12:50
