Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24199,-134,-0.55%,24334,1.78,26373,22182
INDIA VIX,13.36,0.21,1.61%,13.15,-,28.91,8.72
GIFT-NIFTY,24161,-187,-0.77%,24349,-,26694,22250
USD/INR,96.51,0.24,0.25%,96.27,-,96.96,86.18
GOLD,141333,427,0.30%,140906,-,180779,97280
SILVER,218501,2098,0.97%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.70%,6.46,-,7.49,6.06
IND 10Y,6.83,0.04,0.66%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.82%,7.40,-,7.85,6.93
NEXT 50,72092,263,0.37%,71828,1.08,73141,59896
MIDCAP SELECT,14733,18,0.12%,14715,1.67,14876,12046
MIDCAP 50,17990,59,0.33%,17930,1.72,18114,14804
SMALLCAP 50,9605,28,0.30%,9576,0.79,9650,7338
NIFTY 500,23290,-45,-0.20%,23336,1.08,24144,20385
ALPHA 50,53895,244,0.46%,53651,1.33,0,0
IT,29201,-25,-0.09%,29226,1.50,40301,25699
BANK,57662,-858,-1.47%,58521,0.56,61764,49954
FINANCIAL SERVICES,26426,-476,-1.77%,26903,0.54,28562,23373
PSU BANK,8496,114,1.36%,8381,3.00,9918,6730
PRIVATE BANK,27804,-703,-2.47%,28508,0.11,29748,23957
FMCG,48983,235,0.48%,48748,4.00,58485,45334
CONSUMER DURABLES,39586,190,0.48%,39396,3.33,40472,32587
PHARMA,25932,287,1.12%,25645,5.67,26135,21149
HEALTHCARE INDEX,16451,168,1.03%,16282,5.67,16585,13536
METAL,12567,130,1.05%,12436,14.00,13931,9086
AUTO,26977,-122,-0.45%,27099,0.50,29179,23378
SERVICES SECTOR,31101,-337,-1.07%,31439,1.31,34549,28232
OIL & GAS,11356,57,0.51%,11298,2.00,12445,10580
CHEMICALS,30504,238,0.79%,30266,1.71,31895,24851
COMMODITIES,9912,80,0.82%,9832,2.75,10569,8560
CONSUMPTION,11743,38,0.33%,11705,2.00,12716,10298
PSE,9981,42,0.43%,9938,1.86,10839,9168
REALTY,915,-3,-0.40%,918,0.25,974,638
SERVICES SECTOR,31101,-337,-1.07%,31439,1.31,34549,28232
CHEMICALS,30504,238,0.79%,30266,1.71,31895,24851
,,,,,,Updated Time:,20-Jul 11:50
