Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23832,-345,-1.43%,24177,0.07,26373,22182
INDIA VIX,19.27,1.83,10.50%,17.44,-,28.91,8.72
GIFT-NIFTY,23857,-381,-1.57%,24239,-,26694,22250
USD/INR,95.24,0.42,0.44%,94.82,-,95.33,83.76
GOLD,149951,901,0.60%,149050,-,180779,90890
SILVER,241030,2776,1.17%,238254,-,420048,93273
IND 5Y,6.82,0.07,1.08%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.67,0.09,1.23%,7.57,-,7.85,6.76
NEXT 50,69231,-1290,-1.83%,70521,0.04,71536,59896
MIDCAP SELECT,13755,-177,-1.27%,13932,0.04,14118,5520
MIDCAP 50,16790,-239,-1.40%,17029,0.06,17572,14783
SMALLCAP 50,8749,-83,-0.94%,8832,0.28,9282,7338
NIFTY 500,22549,-322,-1.41%,22871,0.19,24144,20385
ALPHA 50,50794,-615,-1.20%,51409,0.06,0,0
IT,29111,-134,-0.46%,29245,0.29,40301,28288
BANK,54552,-851,-1.54%,55403,0.00,61764,49954
FINANCIAL SERVICES,25553,-360,-1.39%,25913,0.05,28562,23373
PSU BANK,8471,-156,-1.81%,8627,0.00,9918,6062
PRIVATE BANK,26096,-418,-1.58%,26514,0.00,29748,23957
FMCG,50832,-939,-1.82%,51771,0.00,58485,45334
CONSUMER DURABLES,37158,-710,-1.88%,37868,0.00,44426,14089
PHARMA,23109,-151,-0.65%,23260,0.18,23540,20576
HEALTHCARE INDEX,14826,-115,-0.77%,14941,0.18,15148,6482
METAL,12874,-237,-1.81%,13111,0.07,13164,8256
AUTO,25563,-522,-2.00%,26085,0.07,29179,22198
SERVICES SECTOR,30071,-400,-1.31%,30471,0.04,34549,28232
OIL & GAS,11610,-158,-1.35%,11769,0.07,13607,4632
CHEMICALS,28232,-247,-0.87%,28480,0.43,31895,24851
COMMODITIES,10198,-154,-1.49%,10352,0.07,10429,8201
CONSUMPTION,11308,-211,-1.84%,11519,0.03,12716,10298
PSE,10592,-130,-1.22%,10723,0.11,10839,9160
REALTY,789,-15,-1.97%,805,0.00,1049,638
SERVICES SECTOR,30071,-400,-1.31%,30471,0.04,34549,28232
CHEMICALS,28232,-247,-0.87%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 11:30
