Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24359,28,0.12%,24330,1.17,26373,22182
INDIA VIX,16.84,0.16,0.98%,16.68,-,28.91,8.72
GIFT-NIFTY,24380,-95,-0.39%,24475,-,26694,22250
USD/INR,94.73,0.13,0.14%,94.60,-,95.44,84.62
GOLD,153674,1542,1.01%,152132,-,180779,90890
SILVER,258650,5385,2.13%,253265,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.95,0.03,0.39%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.41%,7.48,-,7.85,6.76
NEXT 50,71780,88,0.12%,71691,1.27,71764,59896
MIDCAP SELECT,14478,165,1.15%,14312,1.78,14338,5520
MIDCAP 50,17529,156,0.90%,17372,1.38,17572,14783
SMALLCAP 50,9150,65,0.72%,9084,2.33,9282,7338
NIFTY 500,23210,76,0.33%,23133,2.07,24144,20385
ALPHA 50,52930,642,1.23%,52287,2.57,0,0
IT,29097,-170,-0.58%,29267,0.25,40301,28288
BANK,55959,-21,-0.04%,55981,0.40,61764,49954
FINANCIAL SERVICES,26442,50,0.19%,26392,1.50,28562,23373
PSU BANK,8634,-45,-0.52%,8679,0.71,9918,6062
PRIVATE BANK,26740,39,0.15%,26700,0.43,29748,23957
FMCG,51271,-189,-0.37%,51460,1.50,58485,45334
CONSUMER DURABLES,37058,-318,-0.85%,37377,0.62,44426,14089
PHARMA,24222,112,0.47%,24110,2.33,24264,20576
HEALTHCARE INDEX,15430,65,0.43%,15365,2.33,15443,6482
METAL,13221,91,0.70%,13129,4.00,13195,8256
AUTO,27268,445,1.66%,26823,14.00,29179,22220
SERVICES SECTOR,30675,-3,-0.01%,30678,0.50,34549,28232
OIL & GAS,11701,-19,-0.17%,11720,0.88,13607,4632
CHEMICALS,29626,164,0.56%,29462,1.86,31895,24851
COMMODITIES,10452,53,0.52%,10398,2.33,10449,8201
CONSUMPTION,11640,30,0.26%,11609,1.31,12716,10298
PSE,10764,48,0.45%,10716,1.86,10839,9160
REALTY,819,-2,-0.33%,822,0.43,1049,638
SERVICES SECTOR,30675,-3,-0.01%,30678,0.50,34549,28232
CHEMICALS,29626,164,0.56%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 12:10
