Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,112,0.47%,24013,1.58,26373,22182
INDIA VIX,12.84,-0.13,-1.04%,12.97,-,28.91,8.72
GIFT-NIFTY,24142,52,0.22%,24090,-,26694,22250
USD/INR,94.71,0.40,0.42%,94.31,-,96.96,85.19
GOLD,148650,1447,0.98%,147203,-,180779,94951
SILVER,236846,3661,1.57%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72571,215,0.30%,72356,2.47,73098,59896
MIDCAP SELECT,14631,12,0.09%,14618,0.92,14770,12046
MIDCAP 50,17793,58,0.33%,17735,1.27,17859,14804
SMALLCAP 50,9324,39,0.42%,9285,1.94,9306,7338
NIFTY 500,23249,105,0.46%,23144,2.02,24144,20385
ALPHA 50,54546,139,0.26%,54407,1.89,0,0
IT,27689,262,0.96%,27426,4.00,40301,26634
BANK,57886,200,0.35%,57685,2.50,61764,49954
FINANCIAL SERVICES,26566,135,0.51%,26431,3.00,28562,23373
PSU BANK,8733,16,0.19%,8716,2.00,9918,6730
PRIVATE BANK,27987,95,0.34%,27892,2.33,29748,23957
FMCG,49279,-279,-0.56%,49558,0.27,58485,45334
CONSUMER DURABLES,37072,-164,-0.44%,37237,0.86,40472,32587
PHARMA,24734,274,1.12%,24460,3.00,25043,21149
HEALTHCARE INDEX,15813,144,0.92%,15669,1.86,16002,13536
METAL,13010,-10,-0.08%,13020,0.70,13931,9086
AUTO,26748,165,0.62%,26583,14.00,29179,23378
SERVICES SECTOR,30712,149,0.49%,30562,2.00,34549,28232
OIL & GAS,11264,94,0.85%,11169,4.00,12445,10580
CHEMICALS,29814,-31,-0.10%,29846,1.22,31895,24851
COMMODITIES,10086,31,0.31%,10055,1.67,10569,8560
CONSUMPTION,11612,-8,-0.08%,11621,1.42,12716,10298
PSE,10219,41,0.40%,10178,3.00,10839,9168
REALTY,814,2,0.33%,811,4.00,1017,638
SERVICES SECTOR,30712,149,0.49%,30562,2.00,34549,28232
CHEMICALS,29814,-31,-0.10%,29846,1.22,31895,24851
,,,,,,Updated Time:,22-Jun 14:00
