Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24262,30,0.13%,24231,0.63,26373,22182
INDIA VIX,11.06,0.30,2.81%,10.76,-,28.91,8.72
GIFT-NIFTY,24315,17,0.07%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160215,790,0.50%,159425,-,180779,100195
SILVER,245600,2357,0.97%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,74002,-191,-0.26%,74194,0.81,74878,59896
MIDCAP SELECT,14842,-34,-0.23%,14877,0.92,15078,12046
MIDCAP 50,18290,-9,-0.05%,18300,0.79,18403,14804
SMALLCAP 50,10010,108,1.09%,9901,2.12,9983,7338
NIFTY 500,23540,27,0.12%,23512,1.06,24144,20385
ALPHA 50,56400,251,0.45%,56149,1.33,0,0
IT,30639,-33,-0.11%,30673,0.43,40301,25699
BANK,57716,220,0.38%,57495,1.60,61764,49954
FINANCIAL SERVICES,26284,80,0.31%,26203,1.50,28562,23373
PSU BANK,8604,-11,-0.14%,8616,1.75,9918,6730
PRIVATE BANK,27609,159,0.58%,27449,2.33,29748,23957
FMCG,47475,-387,-0.81%,47863,0.07,58485,45334
CONSUMER DURABLES,40425,-79,-0.20%,40504,1.17,40796,32587
PHARMA,26288,-127,-0.48%,26416,0.33,26801,21149
HEALTHCARE INDEX,16380,-84,-0.52%,16465,0.25,16921,13536
METAL,13162,102,0.78%,13060,2.75,13931,9132
AUTO,29147,-153,-0.53%,29301,0.15,29865,23560
SERVICES SECTOR,30985,95,0.31%,30889,1.00,34549,28232
OIL & GAS,11204,26,0.24%,11178,1.50,12445,10580
CHEMICALS,30221,-28,-0.09%,30249,0.43,31895,24851
COMMODITIES,9808,25,0.26%,9783,1.73,10569,8560
CONSUMPTION,12006,-60,-0.50%,12067,0.21,12716,10298
PSE,9833,90,0.93%,9743,4.00,10839,9168
REALTY,913,5,0.56%,907,2.33,974,638
SERVICES SECTOR,30985,95,0.31%,30889,1.00,34549,28232
CHEMICALS,30221,-28,-0.09%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 11:15
