Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24202,-5,-0.02%,24207,1.17,26373,22182
INDIA VIX,10.89,0.32,3.05%,10.57,-,28.91,8.72
GIFT-NIFTY,24339,-56,-0.23%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,160072,409,0.26%,159663,-,180779,102069
SILVER,240735,1097,0.46%,239638,-,420048,116850
IND 5Y,6.46,0.01,0.11%,6.46,-,7.49,6.09
IND 10Y,6.86,0.01,0.19%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74493,-7,-0.01%,74501,1.78,75000,59896
MIDCAP SELECT,14978,30,0.20%,14948,2.12,15089,12046
MIDCAP 50,18419,39,0.21%,18380,2.06,18500,14804
SMALLCAP 50,10035,23,0.23%,10012,0.85,10032,7338
NIFTY 500,23572,12,0.05%,23559,1.11,24144,20385
ALPHA 50,57728,191,0.33%,57536,1.17,0,0
IT,30321,2,0.01%,30318,2.33,40301,25699
BANK,57787,3,0.01%,57783,1.80,61764,49954
FINANCIAL SERVICES,26399,12,0.05%,26386,1.22,28562,23373
PSU BANK,8662,-6,-0.08%,8669,0.33,9918,6730
PRIVATE BANK,27765,32,0.12%,27732,2.33,29748,23957
FMCG,47224,-28,-0.06%,47252,0.88,58485,45334
CONSUMER DURABLES,40556,108,0.27%,40448,2.25,40900,32587
PHARMA,26655,29,0.11%,26626,1.38,26801,21149
HEALTHCARE INDEX,16613,26,0.16%,16586,1.71,16921,13536
METAL,13577,36,0.27%,13541,0.67,13931,9132
AUTO,28861,-138,-0.48%,29000,0.50,29865,23560
SERVICES SECTOR,30873,-25,-0.08%,30899,1.31,34549,28232
OIL & GAS,11161,12,0.11%,11149,0.67,12445,10580
CHEMICALS,30464,66,0.22%,30397,1.00,31895,24851
COMMODITIES,9872,-3,-0.04%,9876,0.88,10569,8560
CONSUMPTION,11945,-23,-0.19%,11968,1.14,12716,10298
PSE,9730,3,0.03%,9727,0.67,10839,9168
REALTY,913,3,0.38%,910,1.50,974,638
SERVICES SECTOR,30873,-25,-0.08%,30899,1.31,34549,28232
CHEMICALS,30464,66,0.22%,30397,1.00,31895,24851
,,,,,,Updated Time:,27-Aug 09:30
