Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22773,60,0.27%,22713,1.94,26373,21743
INDIA VIX,25.87,0.35,1.38%,25.52,-,28.91,8.72
GIFT-NIFTY,22845,203,0.90%,22642,-,26694,22250
USD/INR,93.04,0.37,0.40%,92.67,-,95.22,83.76
GOLD,149800,120,0.08%,149680,-,180779,87353
SILVER,231889,-606,-0.26%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.07%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.18%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.00,-0.06%,7.82,-,7.85,6.74
NEXT 50,62362,405,0.65%,61957,2.33,70833,57250
MIDCAP SELECT,12454,59,0.48%,12394,1.27,14118,5520
MIDCAP 50,15362,92,0.60%,15270,1.94,17572,13269
SMALLCAP 50,7681,55,0.73%,7625,1.78,9282,6776
NIFTY 500,21023,85,0.41%,20938,1.70,24144,19519
ALPHA 50,46053,513,1.13%,45540,4.00,0,0
IT,30671,230,0.76%,30441,9.00,40301,28288
BANK,52005,456,0.89%,51548,3.67,61764,49156
FINANCIAL SERVICES,24301,260,1.08%,24041,5.67,28562,23373
PSU BANK,8229,95,1.17%,8134,-,9918,5904
PRIVATE BANK,24909,243,0.99%,24665,2.33,29748,23957
FMCG,46150,-82,-0.18%,46232,0.88,58485,45334
CONSUMER DURABLES,33942,597,1.79%,33345,3.33,44426,14089
PHARMA,21699,-108,-0.50%,21808,0.54,23540,19121
HEALTHCARE INDEX,13871,-63,-0.45%,13934,0.43,15148,6482
METAL,11537,80,0.70%,11456,4.00,12509,7690
AUTO,24217,127,0.53%,24089,2.00,29179,19316
SERVICES SECTOR,29191,212,0.73%,28979,2.00,34549,28232
OIL & GAS,10639,-203,-1.88%,10842,0.50,13607,4632
CHEMICALS,25450,-128,-0.50%,25578,0.33,31895,24851
COMMODITIES,9227,10,0.11%,9216,1.73,10078,7601
CONSUMPTION,10579,52,0.50%,10527,1.50,12716,10159
PSE,9695,29,0.30%,9666,1.50,10544,8457
REALTY,679,7,1.12%,672,4.00,1049,638
SERVICES SECTOR,29191,212,0.73%,28979,2.00,34549,28232
CHEMICALS,25450,-128,-0.50%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 12:50
