Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22805,92,0.41%,22713,1.78,26373,21743
INDIA VIX,25.86,0.34,1.33%,25.52,-,28.91,8.72
GIFT-NIFTY,22888,245,1.08%,22642,-,26694,22250
USD/INR,93.05,0.38,0.40%,92.67,-,95.22,83.76
GOLD,149932,252,0.17%,149680,-,180779,87353
SILVER,231298,-1197,-0.51%,232495,-,420048,88370
IND 5Y,6.85,0.01,0.15%,6.84,-,7.49,5.74
IND 10Y,7.11,-0.02,-0.34%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.01,-0.17%,7.82,-,7.85,6.74
NEXT 50,62464,506,0.82%,61957,3.17,70833,57250
MIDCAP SELECT,12472,77,0.63%,12394,1.50,14118,5520
MIDCAP 50,15384,114,0.75%,15270,2.33,17572,13269
SMALLCAP 50,7690,64,0.84%,7625,1.94,9282,6776
NIFTY 500,21052,114,0.55%,20938,1.86,24144,19519
ALPHA 50,46118,578,1.27%,45540,4.00,0,0
IT,30705,263,0.87%,30441,9.00,40301,28288
BANK,52049,500,0.97%,51548,3.67,61764,49156
FINANCIAL SERVICES,24335,293,1.22%,24041,5.67,28562,23373
PSU BANK,8233,99,1.22%,8134,-,9918,5904
PRIVATE BANK,24932,266,1.08%,24665,2.33,29748,23957
FMCG,46209,-22,-0.05%,46232,1.14,58485,45334
CONSUMER DURABLES,33932,587,1.76%,33345,2.25,44426,14089
PHARMA,21722,-85,-0.39%,21808,0.43,23540,19121
HEALTHCARE INDEX,13886,-47,-0.34%,13934,0.43,15148,6482
METAL,11557,100,0.88%,11456,6.50,12509,7690
AUTO,24241,152,0.63%,24089,2.00,29179,19316
SERVICES SECTOR,29231,252,0.87%,28979,1.73,34549,28232
OIL & GAS,10642,-200,-1.85%,10842,0.50,13607,4632
CHEMICALS,25460,-117,-0.46%,25578,0.43,31895,24851
COMMODITIES,9235,18,0.20%,9216,1.73,10078,7601
CONSUMPTION,10592,65,0.62%,10527,1.50,12716,10159
PSE,9691,24,0.25%,9666,1.22,10544,8457
REALTY,681,9,1.36%,672,9.00,1049,638
SERVICES SECTOR,29231,252,0.87%,28979,1.73,34549,28232
CHEMICALS,25460,-117,-0.46%,25578,0.43,31895,24851
,,,,,,Updated Time:,06-Apr 13:00
