Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22923,-383,-1.65%,23306,0.19,26373,21743
INDIA VIX,26.49,1.85,7.49%,24.64,-,27.17,8.72
GIFT-NIFTY,22918,-255,-1.10%,23173,-,26694,21829
USD/INR,94.70,0.45,0.48%,94.25,-,94.79,83.76
GOLD,142017,2524,1.81%,139493,-,180779,86710
SILVER,224500,4626,2.10%,219874,-,420048,86223
IND 5Y,6.67,0.06,0.97%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.96%,6.87,-,6.96,6.13
IND 30Y,7.68,0.05,0.71%,7.62,-,7.69,6.74
NEXT 50,62488,-1132,-1.78%,63620,0.11,70833,57250
MIDCAP SELECT,12583,-205,-1.60%,12788,0.19,14118,5520
MIDCAP 50,15480,-250,-1.60%,15731,0.16,17572,13269
SMALLCAP 50,7678,-127,-1.63%,7805,0.22,9282,6776
NIFTY 500,21120,-357,-1.66%,21478,0.16,24144,19519
ALPHA 50,46074,-1232,-2.61%,47306,0.04,0,0
IT,29708,36,0.12%,29671,0.67,40301,28288
BANK,52517,-1190,-2.22%,53708,0.00,61764,49156
FINANCIAL SERVICES,24530,-525,-2.10%,25056,0.05,28562,23546
PSU BANK,8306,-274,-3.20%,8581,0.00,9918,5904
PRIVATE BANK,25059,-439,-1.72%,25498,0.00,29748,24384
FMCG,46638,-644,-1.36%,47283,0.07,58485,45740
CONSUMER DURABLES,34113,-648,-1.87%,34762,0.17,44426,14089
PHARMA,22663,-16,-0.07%,22679,0.67,23540,19121
HEALTHCARE INDEX,14487,-32,-0.23%,14520,0.54,15148,6482
METAL,11220,-122,-1.08%,11342,0.50,12509,7690
AUTO,24462,-596,-2.38%,25058,0.00,29179,19316
SERVICES SECTOR,29316,-444,-1.49%,29760,0.15,34549,28651
OIL & GAS,10908,-47,-0.43%,10956,0.50,13607,4632
CHEMICALS,25706,-701,-2.66%,26407,0.05,31895,24962
COMMODITIES,9280,-76,-0.82%,9357,0.36,10078,7601
CONSUMPTION,10597,-168,-1.56%,10765,0.11,12716,10159
PSE,9744,3,0.04%,9740,0.33,10544,8457
REALTY,674,-17,-2.57%,692,0.11,1049,661
SERVICES SECTOR,29316,-444,-1.49%,29760,0.15,34549,28651
CHEMICALS,25706,-701,-2.66%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:00
