Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,7,0.03%,24231,0.69,26373,22182
INDIA VIX,11.14,0.38,3.60%,10.76,-,28.91,8.72
GIFT-NIFTY,24303,5,0.02%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,161400,1975,1.24%,159425,-,180779,100195
SILVER,247250,4007,1.65%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73862,-331,-0.45%,74194,0.43,74878,59896
MIDCAP SELECT,14859,-17,-0.12%,14877,1.00,15078,12046
MIDCAP 50,18291,-8,-0.05%,18300,0.63,18403,14804
SMALLCAP 50,9992,90,0.92%,9901,1.08,9983,7338
NIFTY 500,23516,3,0.02%,23512,0.75,24144,20385
ALPHA 50,56449,300,0.53%,56149,1.27,0,0
IT,30498,-174,-0.57%,30673,0.00,40301,25699
BANK,57664,168,0.29%,57495,1.00,61764,49954
FINANCIAL SERVICES,26245,42,0.16%,26203,0.82,28562,23373
PSU BANK,8577,-38,-0.45%,8616,0.33,9918,6730
PRIVATE BANK,27573,123,0.45%,27449,2.33,29748,23957
FMCG,47491,-371,-0.78%,47863,0.15,58485,45334
CONSUMER DURABLES,40546,42,0.10%,40504,0.86,40796,32587
PHARMA,26285,-130,-0.49%,26416,0.43,26801,21149
HEALTHCARE INDEX,16378,-86,-0.52%,16465,0.43,16921,13536
METAL,13167,107,0.82%,13060,1.50,13931,9132
AUTO,29164,-136,-0.47%,29301,0.36,29865,23560
SERVICES SECTOR,30926,37,0.12%,30889,0.67,34549,28232
OIL & GAS,11177,0,-0.01%,11178,0.56,12445,10580
CHEMICALS,30123,-126,-0.42%,30249,0.33,31895,24851
COMMODITIES,9787,4,0.04%,9783,1.07,10569,8560
CONSUMPTION,12015,-52,-0.44%,12067,0.45,12716,10298
PSE,9784,41,0.42%,9743,0.58,10839,9168
REALTY,912,4,0.45%,907,0.67,974,638
SERVICES SECTOR,30926,37,0.12%,30889,0.67,34549,28232
CHEMICALS,30123,-126,-0.42%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 14:30
